Title: Mr1

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 97.788809 50.0357 1.14717 15.6611 2.39914 0.0173844 9.12325 0.199512 7.12229 11.6212 2.17458 0.369061 0.129667 0
500.00 1513.15 97.789420 50.0354 1.14716 15.661 2.40536 0.0173843 9.11758 0.19951 7.12224 11.6211 2.17457 0.369058 0.129666 0
500.00 1503.15 97.790069 50.035 1.14715 15.6609 2.41197 0.0173842 9.11157 0.199509 7.1222 11.621 2.17456 0.369056 0.129666 0
500.00 1493.15 97.790756 50.0347 1.14714 15.6608 2.41897 0.0173841 9.10519 0.199508 7.12215 11.6209 2.17454 0.369053 0.129665 0
500.00 1483.15 95.568201 50.0729 1.17382 15.2542 2.47771 0.0177883 9.3147 0.204147 7.28778 11.5179 2.16996 0.376431 0.13268 0
500.00 1473.15 91.975024 50.1249 1.21968 14.565 2.57351 0.0184833 9.67949 0.212123 7.57249 11.3519 2.1558 0.388831 0.137864 0
500.00 1463.15 88.654259 50.1627 1.26536 13.8878 2.66919 0.0191756 10.0427 0.220068 7.85614 11.1976 2.13539 0.400875 0.143028 0
500.00 1453.15 77.292785 50.0955 1.42703 13.5648 2.83984 0.0219943 10.9785 0.252417 7.53735 10.418 2.24594 0.454523 0.164052 0
500.00 1443.15 65.882681 49.9195 1.65068 13.058 3.06159 0.0258034 12.0314 0.296132 6.96855 9.91127 2.35985 0.524731 0.192463 0
500.00 1433.15 57.059718 49.7004 1.88409 12.5122 3.28096 0.0297933 13.0603 0.341922 6.40924 9.51152 2.45138 0.596 0.222223 0
500.00 1423.15 50.318623 49.4577 2.11538 11.9748 3.48724 0.0337847 14.0486 0.387729 5.90335 9.15362 2.52077 0.665074 0.251994 0
500.00 1413.15 44.416516 49.5042 2.31534 11.5272 3.63955 0.00463002 14.7447 0.439251 5.37438 8.82079 2.60291 0.741615 0.285479 0
500.00 1403.15 39.870185 49.4331 2.51606 11.0644 3.79573 0.000404745 15.4798 0.489338 4.91247 8.52003 2.65742 0.813312 0.318032 0
500.00 1393.15 31.499503 53.1093 2.18077 11.4574 3.3685 9.33833e-009 12.902 0.619375 3.88422 8.00304 3.05845 1.01441 0.402546 0
500.00 1383.15 26.184955 56.4167 1.89809 11.5283 2.95802 0 10.7042 0.745084 3.14977 7.55694 3.35511 1.20342 0.484248 0
500.00 1373.15 22.953041 58.8229 1.72508 11.365 2.66601 0 9.26138 0.849996 2.66268 7.20688 3.53123 1.35643 0.552432 0
500.00 1363.15 20.677072 60.7833 1.59945 11.1167 2.4302 0 8.1675 0.943557 2.29967 6.91167 3.64512 1.48957 0.61324 0
500.00 1353.15 18.953790 62.461 1.50064 10.8319 2.22918 0 7.28332 1.02935 2.01383 6.65372 3.71914 1.60897 0.668995 0
500.00 1343.15 17.589469 63.9367 1.41922 10.5315 2.05277 0 6.54244 1.10919 1.78118 6.42326 3.76502 1.71778 0.720886 0
500.00 1333.15 16.475652 65.2573 1.35006 10.2268 1.89526 0 5.90724 1.18417 1.58752 6.21413 3.78997 1.81792 0.769621 0
500.00 1323.15 15.545505 66.4534 1.29003 9.9236 1.75303 0 5.35397 1.25503 1.42361 6.02215 3.79884 1.91065 0.81567 0
500.00 1313.15 14.753489 67.5449 1.2378 9.62378 1.62386 0 4.86657 1.3224 1.28153 5.84792 3.79477 1.99704 0.859458 0
500.00 1303.15 14.068916 68.5465 1.19233 9.32857 1.50598 0 4.43334 1.38675 1.15597 5.69126 3.78021 2.07785 0.901278 0
500.00 1293.15 13.470973 69.4705 1.15231 9.04001 1.39785 0 4.04551 1.4483 1.04425 5.5491 3.75731 2.15354 0.941283 0
500.00 1283.15 12.943894 70.3265 1.11686 8.75914 1.29829 0 3.6964 1.50727 0.94411 5.41954 3.72771 2.22452 0.979613 0
500.00 1273.15 12.456823 71.1544 1.09493 8.4719 1.20397 0 3.3696 1.53364 0.842063 5.32847 3.68945 2.2937 1.01792 0
500.00 1263.15 12.007304 71.9537 1.08525 8.18311 1.11428 0 3.06359 1.52868 0.740685 5.26892 3.64484 2.36095 1.05602 0
500.00 1253.15 11.606758 72.6985 1.07818 7.90673 1.03105 0 2.78617 1.52052 0.650128 5.21419 3.59808 2.42397 1.09247 0
500.00 1243.15 11.248003 73.3933 1.07338 7.64243 0.953807 0 2.53425 1.50963 0.569139 5.16395 3.54978 2.48297 1.12731 0
