Title: Mr1

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 97.788809 50.0357 1.14717 15.6611 2.39914 0.0173844 9.12325 0.199512 7.12229 11.6212 2.17458 0.369061 0.129667 0
500.00 1513.15 97.789420 50.0354 1.14716 15.661 2.40536 0.0173843 9.11758 0.19951 7.12224 11.6211 2.17457 0.369058 0.129666 0
500.00 1503.15 97.790069 50.035 1.14715 15.6609 2.41197 0.0173842 9.11157 0.199509 7.1222 11.621 2.17456 0.369056 0.129666 0
500.00 1493.15 97.790756 50.0347 1.14714 15.6608 2.41897 0.0173841 9.10519 0.199508 7.12215 11.6209 2.17454 0.369053 0.129665 0
500.00 1483.15 97.790994 50.0346 1.14714 15.6607 2.42139 0.017384 9.10298 0.199507 7.12213 11.6209 2.17454 0.369052 0.129664 0
500.00 1473.15 95.569110 50.0729 1.17381 15.2544 2.47673 0.0177882 9.31547 0.204145 7.28771 11.5179 2.16996 0.376428 0.132679 0
500.00 1463.15 91.975960 50.1249 1.21967 14.5652 2.57279 0.0184831 9.68002 0.212121 7.57241 11.3519 2.1558 0.388828 0.137862 0
500.00 1453.15 88.652119 50.1644 1.2654 13.8885 2.6339 0.0191761 10.0748 0.220074 7.85633 11.198 2.13547 0.400886 0.143031 0
500.00 1443.15 77.289461 50.0989 1.4271 13.5659 2.77123 0.0219952 11.0409 0.252428 7.5379 10.4189 2.24607 0.454544 0.164059 0
500.00 1433.15 65.880929 49.9232 1.65074 13.0589 2.98974 0.0258041 12.0968 0.29614 6.96935 9.91212 2.35997 0.524746 0.192468 0
500.00 1423.15 57.058787 49.7039 1.88413 12.5131 3.21233 0.0297938 13.1227 0.341928 6.41003 9.51234 2.45148 0.596012 0.222227 0
500.00 1413.15 50.327796 49.4517 2.11501 11.9734 3.60911 0.0337786 13.9363 0.387659 5.90303 9.15269 2.52039 0.664956 0.251948 0
500.00 1403.15 44.422749 49.5007 2.31522 11.5266 3.69028 0.00474337 14.6987 0.439189 5.37459 8.82038 2.60265 0.741515 0.285439 0
500.00 1393.15 39.958105 49.3282 2.51081 11.0411 5.88484 0.00043559 13.561 0.488261 4.90269 8.5022 2.65169 0.811529 0.317332 0
500.00 1383.15 31.552881 53.0243 2.17746 11.4394 4.92635 0 11.4767 0.618327 3.87888 7.99063 3.05344 1.0127 0.401865 0
500.00 1373.15 26.214167 56.3598 1.89643 11.517 3.91661 0 9.83097 0.744254 3.14771 7.54986 3.35158 1.20209 0.483708 0
500.00 1363.15 22.972713 58.7793 1.72413 11.3569 3.34682 0 8.64361 0.849268 2.66201 7.20222 3.52846 1.35528 0.551959 0
500.00 1353.15 20.691802 60.7476 1.5989 11.1106 2.94847 0 7.6992 0.942885 2.29977 6.90839 3.64282 1.48852 0.612803 0
500.00 1343.15 18.965585 62.4305 1.50035 10.827 2.64066 0 6.91326 1.02871 2.01444 6.65134 3.71717 1.60799 0.668579 0
500.00 1333.15 17.599369 63.9097 1.41912 10.5276 2.38901 0 6.24167 1.10856 1.78216 6.42151 3.76328 1.71684 0.72048 0
500.00 1323.15 16.484255 65.2329 1.3501 10.2235 2.17593 0 5.65771 1.18355 1.58876 6.21286 3.78841 1.81699 0.769219 0
500.00 1313.15 15.553150 66.431 1.29019 9.9209 1.98924 0 5.1455 1.25441 1.42507 6.02125 3.79743 1.90974 0.815269 0
500.00 1303.15 14.759404 67.5252 1.23814 9.62204 1.8236 0 4.69063 1.32187 1.28209 5.84733 3.79374 1.99628 0.859113 0
500.00 1293.15 14.074282 68.5281 1.19276 9.32719 1.67653 0 4.28433 1.38622 1.15663 5.69092 3.77929 2.0771 0.900934 0
500.00 1283.15 13.475911 69.4532 1.15282 9.03894 1.5444 0 3.91867 1.44777 1.04499 5.54896 3.75649 2.1528 0.940938 0
500.00 1273.15 12.948045 70.3125 1.11749 8.75862 1.39025 0 3.61936 1.50679 0.944949 5.41976 3.72711 2.22386 0.979298 0
500.00 1263.15 12.461330 71.1401 1.09557 8.47119 1.24788 0 3.33915 1.53416 0.844067 5.32862 3.68875 2.29293 1.01755 0
500.00 1253.15 12.011636 71.9397 1.08597 8.18256 1.14526 0 3.04537 1.52931 0.742687 5.26919 3.64419 2.36016 1.05564 0
500.00 1243.15 11.610954 72.6846 1.07896 7.90633 1.05146 0 2.77801 1.52126 0.652117 5.21456 3.59748 2.42316 1.09207 0
