Title: Mr1

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 97.809707 97.809707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 97.810309 97.810309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 97.810949 97.810949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 97.811628 97.811628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 97.812345 97.812345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 97.813104 97.813104 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 97.813904 97.813904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 97.814747 97.814747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 97.815635 97.815635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 97.816570 97.816570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 97.817596 97.432228 0.000000 0.000000 0.385368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 97.434706 91.582261 0.000000 0.000000 4.757698 1.094747 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 91.584937 85.096173 0.030944 0.000000 4.048970 2.408851 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 85.100430 78.729170 0.742609 0.000000 2.828671 2.690431 0.000000 0.109549 0.000000 0.000000 0.000000 
500.00 1383.15 78.734355 73.276328 0.652665 0.000000 2.377682 2.331294 0.000000 0.096387 0.000000 0.000000 0.000000 
500.00 1373.15 73.284788 68.380568 0.564814 0.000000 2.107912 2.045712 0.000000 0.185782 0.000000 0.000000 0.000000 
500.00 1363.15 68.423583 62.359658 0.326993 0.000000 2.659162 1.879814 0.000000 1.197957 0.000000 0.000000 0.000000 
500.00 1353.15 62.412793 56.513516 0.165285 0.000000 2.482693 1.749516 0.000000 1.501783 0.000000 0.000000 0.000000 
