Title: Mr1

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 97.809707 37.745438 37.745438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 97.810309 37.709306 37.709306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 97.810949 37.673231 37.673231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 97.811628 37.637217 37.637217 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 97.812345 37.601265 37.601265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 97.813104 37.565375 37.565375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 97.813904 37.529550 37.529550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 97.814747 37.493790 37.493790 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 97.815635 37.458099 37.458099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 97.816570 37.422476 37.422476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 97.817596 37.367142 37.248050 0.000000 0.000000 0.119092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 97.434706 36.953593 35.078393 0.000000 0.000000 1.467062 0.408138 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 91.584937 34.802491 32.648542 0.009311 0.000000 1.246155 0.898484 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 85.100430 32.417087 30.297805 0.222260 0.000000 0.868536 1.003952 0.000000 0.024534 0.000000 0.000000 0.000000 
500.00 1383.15 78.734355 30.099318 28.285126 0.194259 0.000000 0.728272 0.870334 0.000000 0.021328 0.000000 0.000000 0.000000 
500.00 1373.15 73.284788 28.109521 26.493497 0.167154 0.000000 0.644048 0.764089 0.000000 0.040733 0.000000 0.000000 0.000000 
500.00 1363.15 68.423583 26.311346 24.439855 0.096352 0.000000 0.811382 0.702573 0.000000 0.261185 0.000000 0.000000 0.000000 
500.00 1353.15 62.412793 24.277718 22.491360 0.048559 0.000000 0.757210 0.654381 0.000000 0.326207 0.000000 0.000000 0.000000 
500.00 1343.15 56.552836 22.363095 20.941839 0.041299 0.000000 0.552582 0.589647 0.000000 0.237728 0.000000 0.000000 0.000000 
500.00 1333.15 51.955793 20.826814 19.551873 0.000000 0.160964 0.312205 0.623564 0.000000 0.178207 0.000000 0.000000 0.000000 
500.00 1323.15 47.931847 19.455855 18.392645 0.000000 0.140496 0.225817 0.558898 0.000000 0.137999 0.000000 0.000000 0.000000 
500.00 1313.15 44.612884 18.709369 17.060156 0.000000 0.181838 0.146796 0.721903 0.000000 0.122359 0.000000 0.000000 0.476316 
500.00 1303.15 41.050459 18.193438 15.619677 0.000000 0.204194 0.079379 0.840208 0.000000 0.107165 0.000000 0.000000 1.342815 
500.00 1293.15 37.388250 17.499267 14.434553 0.000000 0.160615 0.052401 0.714897 0.000000 0.083708 0.000000 0.000000 2.053093 
500.00 1283.15 34.401288 16.932738 13.438253 0.000000 0.128391 0.036015 0.618222 0.000000 0.066853 0.000000 0.000000 2.645003 
500.00 1273.15 31.910774 16.456012 12.586681 0.000000 0.103810 0.026018 0.541097 0.000000 0.054327 0.000000 0.000000 3.144079 
500.00 1263.15 29.798438 16.044834 11.849422 0.000000 0.084591 0.019980 0.477840 0.000000 0.044762 0.000000 0.000000 3.568239 
500.00 1253.15 27.982856 15.683111 11.204614 0.000000 0.069296 0.016408 0.424890 0.000000 0.037301 0.000000 0.000000 3.930602 
500.00 1243.15 26.405664 15.359716 10.635995 0.000000 0.056964 0.014369 0.379893 0.000000 0.031380 0.000000 0.000000 4.241116 
500.00 1233.15 25.023603 15.066688 10.131105 0.000000 0.046924 0.013270 0.341225 0.000000 0.026615 0.000000 0.000000 4.507549 
500.00 1223.15 23.803685 14.798155 9.680161 0.000000 0.038690 0.012734 0.307718 0.000000 0.022735 0.000000 0.000000 4.736117 
500.00 1213.15 22.720145 14.549673 9.275326 0.000000 0.031899 0.012520 0.278496 0.000000 0.019546 0.000000 0.000000 4.931886 
500.00 1203.15 21.752461 14.317796 8.910219 0.000000 0.026271 0.012478 0.252880 0.000000 0.016901 0.000000 0.000000 5.099047 
500.00 1193.15 20.884027 14.099804 8.579573 0.000000 0.021588 0.012515 0.230329 0.000000 0.014692 0.000000 0.000000 5.241106 
500.00 1183.15 20.101223 13.893512 8.279000 0.000000 0.017678 0.012574 0.210401 0.000000 0.012835 0.000000 0.000000 5.361024 
500.00 1173.15 19.392766 13.697143 8.004806 0.000000 0.014404 0.012622 0.192730 0.000000 0.011265 0.000000 0.000000 5.461315 
500.00 1163.15 18.749217 13.509232 7.753863 0.000000 0.011655 0.012644 0.177010 0.000000 0.009929 0.000000 0.000000 5.544131 
500.00 1153.15 18.162623 13.328560 7.523504 0.000000 0.009340 0.012630 0.162982 0.000000 0.008788 0.000000 0.000000 5.611316 
500.00 1143.15 17.626240 13.154106 7.311440 0.000000 0.007387 0.012579 0.150427 0.000000 0.007809 0.000000 0.000000 5.664464 
500.00 1133.15 17.134312 12.985002 7.115700 0.000000 0.005736 0.012492 0.139157 0.000000 0.006965 0.000000 0.000000 5.704952 
500.00 1123.15 16.681901 12.820510 6.934579 0.000000 0.004338 0.012371 0.129013 0.000000 0.006235 0.000000 0.000000 5.733974 
500.00 1113.15 16.264753 12.659994 6.766591 0.000000 0.003152 0.012222 0.119857 0.000000 0.005601 0.000000 0.000000 5.752571 
500.00 1103.15 15.879183 12.502904 6.610443 0.000000 0.002144 0.012047 0.111570 0.000000 0.005049 0.000000 0.000000 5.761650 
500.00 1093.15 15.521987 12.348760 6.464998 0.000000 0.001288 0.011852 0.104051 0.000000 0.004567 0.000000 0.000000 5.762003 
500.00 1083.15 15.189400 12.208992 6.312782 0.011679 0.000000 0.004417 0.109188 0.000000 0.000000 0.001837 0.000000 5.769089 
500.00 1073.15 14.840623 12.054548 6.173708 0.009213 0.000000 0.005154 0.099684 0.000000 0.000000 0.002017 0.000000 5.764772 
500.00 1063.15 14.522916 11.903975 6.045147 0.008109 0.000000 0.005113 0.092152 0.000000 0.000000 0.001817 0.000000 5.751636 
500.00 1053.15 14.230176 11.755657 5.926099 0.007144 0.000000 0.005019 0.085361 0.000000 0.000000 0.001644 0.000000 5.730390 
500.00 1043.15 13.960000 11.609281 5.815332 0.006325 0.000000 0.004856 0.079228 0.000000 0.000000 0.001494 0.000303 5.701744 
500.00 1033.15 13.710241 11.464391 5.712929 0.005559 0.000000 0.004717 0.073642 0.000000 0.000000 0.001360 0.000167 5.666017 
500.00 1023.15 13.478749 11.491494 5.079964 0.010176 0.000000 0.011399 0.186253 0.310002 0.000000 0.002065 0.009914 5.881721 
500.00 1013.15 12.097965 11.030264 4.548539 0.007840 0.000000 0.009406 0.153600 0.264594 0.000000 0.001649 0.008585 6.036052 
