Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.039009 47.7384 1.43678 15.8156 2.54432 9.94868 0.200838 7.29332 11.1246 2.36426 0.351493 0.16167 1.02
500.00 1513.15 98.039662 47.7381 1.43677 15.8155 2.55095 9.94263 0.200837 7.29327 11.1245 2.36425 0.35149 0.161669 1.02
500.00 1503.15 98.040355 47.7378 1.43676 15.8154 2.55799 9.93621 0.200836 7.29322 11.1244 2.36423 0.351488 0.161668 1.01999
500.00 1493.15 98.041090 47.7374 1.43674 15.8153 2.56545 9.9294 0.200834 7.29317 11.1243 2.36421 0.351485 0.161667 1.01998
500.00 1483.15 98.041868 47.7371 1.43673 15.8152 2.57335 9.9222 0.200833 7.29311 11.1242 2.36419 0.351482 0.161666 1.01997
500.00 1473.15 98.042690 47.7367 1.43672 15.815 2.58169 9.91459 0.200831 7.29305 11.1241 2.36417 0.35148 0.161664 1.01996
500.00 1463.15 98.043557 47.7362 1.43671 15.8149 2.5905 9.90656 0.200829 7.29298 11.124 2.36415 0.351476 0.161663 1.01995
500.00 1453.15 98.044471 47.7358 1.43669 15.8148 2.59978 9.89809 0.200827 7.29292 11.1239 2.36413 0.351473 0.161661 1.01995
500.00 1443.15 98.045433 47.7353 1.43668 15.8146 2.60955 9.88918 0.200825 7.29284 11.1238 2.36411 0.35147 0.16166 1.01994
500.00 1433.15 98.046446 47.7348 1.43667 15.8144 2.61983 9.8798 0.200823 7.29277 11.1237 2.36408 0.351466 0.161658 1.01992
500.00 1423.15 98.047510 47.7343 1.43665 15.8143 2.63064 9.86995 0.200821 7.29269 11.1236 2.36406 0.351462 0.161656 1.01991
500.00 1413.15 98.045439 47.7353 1.43668 15.8146 2.60961 9.88912 0.200825 7.29284 11.1238 2.36411 0.35147 0.16166 1.01994
500.00 1403.15 95.157563 47.8282 1.48028 15.6069 2.68609 10.02 0.203401 7.08504 11.1136 2.39773 0.361353 0.166566 1.05089
500.00 1393.15 86.603391 47.8324 1.5765 15.6871 2.76711 10.5757 0.220348 6.59888 10.4516 2.55705 0.395613 0.183018 1.15469
500.00 1383.15 80.199141 47.8926 1.66635 15.5908 2.86213 11.0359 0.233515 6.18312 9.98218 2.6832 0.425627 0.197633 1.2469
500.00 1373.15 74.714240 47.9623 1.75068 15.4939 2.95171 11.4693 0.246102 5.78409 9.53156 2.80456 0.45529 0.212142 1.33843
500.00 1363.15 69.959312 48.0422 1.82925 15.3964 3.03639 11.8763 0.258113 5.40081 9.09841 2.92147 0.484643 0.22656 1.4294
500.00 1353.15 65.959318 48.0116 1.89675 15.26 5.64311 9.94556 0.268857 5.01942 8.65926 3.02659 0.512431 0.2403 1.51609
500.00 1343.15 53.543217 52.4633 1.27082 16.1851 2.9909 8.07575 0.331202 4.19408 8.10346 3.59305 0.628676 0.296023 1.86765
500.00 1333.15 49.344154 53.7286 1.13527 16.3136 2.67933 7.43658 0.359387 3.8775 7.63096 3.81063 0.680381 0.321213 2.02658
500.00 1323.15 45.842342 54.8835 1.03176 16.3242 2.45671 6.86175 0.383534 3.55621 7.24266 4.00226 0.730246 0.34575 2.18139
500.00 1313.15 42.919966 55.9346 0.943504 16.2835 2.32952 6.29451 0.406029 3.27318 6.88525 4.173 0.777766 0.369292 2.32992
500.00 1303.15 38.757668 57.2043 0.875099 15.8722 2.15443 5.80832 0.449633 2.90291 6.49521 4.39296 0.855914 0.408951 2.58013
500.00 1293.15 35.143615 58.4209 0.818438 15.3659 2.00105 5.36005 0.495872 2.5617 6.15601 4.58614 0.937407 0.451007 2.84547
500.00 1283.15 32.185043 59.544 0.767732 14.8459 1.86428 4.94788 0.541454 2.27289 5.85485 4.74507 1.01649 0.492465 3.10703
500.00 1273.15 29.712375 60.585 0.722086 14.3192 1.74042 4.56833 0.586514 2.02593 5.58612 4.87391 1.09341 0.533448 3.3656
500.00 1263.15 27.613030 61.5531 0.680785 13.7917 1.62698 4.21829 0.631105 1.81294 5.34522 4.97622 1.16824 0.574004 3.62148
500.00 1253.15 25.809036 62.4551 0.64325 13.268 1.52223 3.89502 0.675218 1.62793 5.12835 5.05516 1.24099 0.614126 3.87461
