Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.110556 99.842480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.268077 
500.00 1513.15 100.111211 99.847477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.263734 
500.00 1503.15 100.111905 99.852596 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.259309 
500.00 1493.15 100.112642 99.857840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.254801 
500.00 1483.15 100.113421 99.863213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.250207 
500.00 1473.15 100.114245 99.868719 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.245526 
500.00 1463.15 100.115114 99.874360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.240754 
500.00 1453.15 100.116030 99.880140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.235890 
500.00 1443.15 100.116996 99.886064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.230931 
500.00 1433.15 100.118011 99.892136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.225875 
500.00 1423.15 100.119079 99.898360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.220719 
500.00 1413.15 100.120200 99.904739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.215461 
500.00 1403.15 100.119474 99.215813 0.690437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.213223 
500.00 1393.15 99.428983 98.424078 0.793638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.211266 
500.00 1383.15 98.639415 93.624180 0.197302 0.000000 4.548172 0.000000 0.000000 0.000000 0.000000 0.269762 
500.00 1373.15 93.899912 88.762228 0.117284 0.000000 4.690550 0.000000 0.000000 0.000000 0.000000 0.329850 
500.00 1363.15 89.092028 79.884328 1.158534 0.000000 3.132410 4.428600 0.000000 0.000000 0.000000 0.488156 
500.00 1353.15 80.373045 72.486328 1.048868 0.000000 2.341085 3.874570 0.000000 0.000000 0.000000 0.622195 
500.00 1343.15 73.290426 55.383657 0.364369 0.000000 5.396825 5.726952 5.561249 0.000000 0.000000 0.857375 
500.00 1333.15 56.276938 49.220755 0.434848 0.000000 1.542491 3.044041 1.069997 0.000000 0.000000 0.964805 
500.00 1323.15 50.212559 44.383767 0.358223 0.000000 1.045196 2.578836 0.793389 0.000000 0.000000 1.053149 
500.00 1313.15 45.458750 39.747342 0.000000 0.815154 0.397734 2.714963 0.640116 0.000000 0.000000 1.143442 
500.00 1303.15 40.907955 35.967501 0.000000 0.690345 0.199714 2.340028 0.490766 0.000000 0.000000 1.219603 
500.00 1293.15 37.201165 32.871969 0.000000 0.544282 0.123323 1.992516 0.385376 0.000000 0.000000 1.283699 
500.00 1283.15 34.167519 30.283815 0.000000 0.435195 0.079407 1.721585 0.308922 0.000000 0.000000 1.338596 
500.00 1273.15 31.632643 28.085550 0.000000 0.351277 0.054726 1.503230 0.251636 0.000000 0.000000 1.386224 
500.00 1263.15 29.480789 26.195801 0.000000 0.285256 0.041618 1.322579 0.207598 0.000000 0.000000 1.427937 
500.00 1253.15 27.631821 24.555705 0.000000 0.232514 0.035389 1.170407 0.173069 0.000000 0.000000 1.464736 
500.00 1243.15 26.027797 23.121162 0.000000 0.189928 0.033148 1.040606 0.145568 0.000000 0.000000 1.497384 
500.00 1233.15 24.625329 21.858158 0.000000 0.155277 0.033107 0.928912 0.123388 0.000000 0.000000 1.526488 
500.00 1223.15 23.390972 20.739844 0.000000 0.126921 0.034173 0.832187 0.105310 0.000000 0.000000 1.552537 
500.00 1213.15 22.298340 19.744637 0.000000 0.103614 0.035688 0.748018 0.090446 0.000000 0.000000 1.575937 
500.00 1203.15 21.326234 18.854936 0.000000 0.084384 0.037273 0.674486 0.078131 0.000000 0.000000 1.597026 
500.00 1193.15 20.457351 18.035607 0.000000 0.072017 0.035938 0.614075 0.068138 0.000000 0.015260 1.616317 
500.00 1183.15 19.658109 17.293781 0.000000 0.058944 0.036727 0.557113 0.059439 0.000000 0.018272 1.633833 
500.00 1173.15 18.933637 16.624953 0.000000 0.047153 0.038036 0.505847 0.052037 0.000000 0.015891 1.649720 
500.00 1163.15 18.280561 16.019771 0.000000 0.037360 0.039011 0.460650 0.045780 0.000000 0.013820 1.664169 
500.00 1153.15 17.689716 15.470364 0.000000 0.029199 0.039679 0.420670 0.040463 0.000000 0.011999 1.677343 
500.00 1143.15 17.153389 14.970064 0.000000 0.022379 0.040076 0.385187 0.035922 0.000000 0.010377 1.689383 
500.00 1133.15 16.665051 14.513199 0.000000 0.016665 0.040240 0.353594 0.032027 0.000000 0.008917 1.700409 
500.00 1123.15 16.218928 14.086274 0.017983 0.000000 0.039960 0.330739 0.024878 0.000000 0.008135 1.710960 
500.00 1113.15 15.801984 13.668733 0.044569 0.000000 0.019904 0.325308 0.012879 0.000000 0.008929 1.721661 
500.00 1103.15 15.395118 13.287479 0.040347 0.000000 0.019806 0.297705 0.010546 0.000000 0.007775 1.731461 
500.00 1093.15 15.023377 12.929721 0.043094 0.000000 0.017212 0.278301 0.000000 0.006876 0.007516 1.740658 
500.00 1083.15 14.674901 12.601738 0.035905 0.000000 0.017981 0.254800 0.000000 0.009020 0.006445 1.749012 
500.00 1073.15 14.355314 12.302550 0.031731 0.000000 0.017778 0.233171 0.000000 0.008072 0.005383 1.756628 
500.00 1063.15 14.063780 12.029293 0.028061 0.000000 0.017397 0.213815 0.000000 0.007258 0.004382 1.763574 
500.00 1053.15 13.797503 11.779438 0.024838 0.000000 0.016874 0.196461 0.000000 0.006555 0.003424 1.769912 
500.00 1043.15 13.554017 11.550748 0.022009 0.000000 0.016241 0.180882 0.000000 0.005946 0.002497 1.775695 
500.00 1033.15 13.331139 11.341221 0.019527 0.000000 0.015525 0.166893 0.000000 0.005415 0.001584 1.780973 
500.00 1023.15 13.126916 11.149044 0.017347 0.000000 0.014751 0.154359 0.000000 0.004951 0.000674 1.785790 
