Title: Nd3

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 100.094002 45.489894 40.015000 0.000000 0.000000 0.000000 0.000000 0.000000 5.474894 
500.00 1513.15 100.094572 45.345522 39.975294 0.000000 0.000000 0.000000 0.000000 0.000000 5.370228 
500.00 1503.15 100.095178 45.200915 39.935705 0.000000 0.000000 0.000000 0.000000 0.000000 5.265210 
500.00 1493.15 100.095821 45.056074 39.896237 0.000000 0.000000 0.000000 0.000000 0.000000 5.159837 
500.00 1483.15 100.096501 44.910998 39.856892 0.000000 0.000000 0.000000 0.000000 0.000000 5.054106 
500.00 1473.15 100.097220 44.765687 39.817673 0.000000 0.000000 0.000000 0.000000 0.000000 4.948014 
500.00 1463.15 100.097978 44.620142 39.778583 0.000000 0.000000 0.000000 0.000000 0.000000 4.841559 
500.00 1453.15 100.098778 44.474362 39.739626 0.000000 0.000000 0.000000 0.000000 0.000000 4.734736 
500.00 1443.15 100.099620 44.328350 39.700805 0.000000 0.000000 0.000000 0.000000 0.000000 4.627545 
500.00 1433.15 100.100506 44.182106 39.662124 0.000000 0.000000 0.000000 0.000000 0.000000 4.519982 
500.00 1423.15 100.101437 44.035632 39.623584 0.000000 0.000000 0.000000 0.000000 0.000000 4.412047 
500.00 1413.15 100.102416 43.888930 39.585191 0.000000 0.000000 0.000000 0.000000 0.000000 4.303738 
500.00 1403.15 100.103442 43.742003 39.546948 0.000000 0.000000 0.000000 0.000000 0.000000 4.195054 
500.00 1393.15 100.104976 43.807204 38.758732 0.000000 0.000000 0.603887 0.000000 0.000000 4.444585 
500.00 1383.15 100.109336 44.206032 36.792448 0.000000 0.000000 2.147499 0.000000 0.011280 5.254806 
500.00 1373.15 100.117301 44.566808 34.956201 0.000000 0.000000 3.572082 0.000000 0.041804 5.996721 
500.00 1363.15 100.130339 45.457651 32.258202 0.089979 0.000000 4.823104 0.815177 0.116564 7.354626 
500.00 1353.15 100.162440 46.966773 28.487399 0.334749 0.000000 5.811899 2.566851 0.345113 9.420762 
500.00 1343.15 100.204166 48.379336 25.005140 0.487106 0.000000 6.663224 4.239196 0.647169 11.337501 
500.00 1333.15 100.235155 49.598655 22.061156 0.586170 0.000000 7.307283 5.768397 0.887360 12.988289 
500.00 1323.15 100.255886 50.652813 19.540598 0.643134 0.000000 7.814732 7.168756 1.065442 14.420151 
500.00 1313.15 100.282901 51.950715 16.373489 0.000000 1.328293 7.931571 8.810439 1.247363 16.259560 
500.00 1303.15 100.288175 52.794430 14.332415 0.000000 1.677305 7.943186 10.095663 1.323542 17.422318 
