Title: Nd3

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.094002 49.4418 1.03349 15.8046 2.20877 0.01767 8.36693 0.175498 6.46419 11.2221 2.15473 0.682493 0.155998 2.27173
500.00 1513.15 100.094572 49.4415 1.03348 15.8045 2.21445 0.0176699 8.36176 0.175497 6.46415 11.2221 2.15472 0.682489 0.155998 2.27172
500.00 1503.15 100.095178 49.4412 1.03348 15.8044 2.22048 0.0176698 8.35627 0.175496 6.46411 11.222 2.1547 0.682485 0.155997 2.2717
500.00 1493.15 100.095821 49.4409 1.03347 15.8043 2.22687 0.0176697 8.35045 0.175495 6.46407 11.2219 2.15469 0.682481 0.155996 2.27169
500.00 1483.15 100.096501 49.4405 1.03346 15.8042 2.23363 0.0176696 8.3443 0.175494 6.46403 11.2219 2.15468 0.682476 0.155995 2.27167
500.00 1473.15 100.097220 49.4402 1.03346 15.8041 2.24078 0.0176695 8.33779 0.175493 6.46398 11.2218 2.15466 0.682471 0.155993 2.27166
500.00 1463.15 100.097978 49.4398 1.03345 15.804 2.24833 0.0176693 8.33092 0.175491 6.46393 11.2217 2.15464 0.682466 0.155992 2.27164
500.00 1453.15 100.098778 49.4394 1.03344 15.8038 2.25629 0.0176692 8.32368 0.17549 6.46388 11.2216 2.15463 0.682461 0.155991 2.27162
500.00 1443.15 100.099620 49.439 1.03343 15.8037 2.26467 0.017669 8.31605 0.175488 6.46382 11.2215 2.15461 0.682455 0.15599 2.2716
500.00 1433.15 100.100506 49.4386 1.03342 15.8036 2.27348 0.0176689 8.30803 0.175487 6.46377 11.2214 2.15459 0.682449 0.155988 2.27158
500.00 1423.15 100.101437 49.4381 1.03341 15.8034 2.28275 0.0176687 8.29959 0.175485 6.46371 11.2213 2.15457 0.682443 0.155987 2.27156
500.00 1413.15 100.102416 49.4376 1.0334 15.8033 2.29248 0.0176686 8.29073 0.175484 6.46364 11.2212 2.15455 0.682436 0.155985 2.27154
500.00 1403.15 100.103442 49.4371 1.03339 15.8031 2.30269 0.0176684 8.28144 0.175482 6.46358 11.2211 2.15453 0.682429 0.155984 2.27151
500.00 1393.15 100.104976 49.4364 1.03338 15.8029 2.31795 0.0176681 8.26755 0.175479 6.46348 11.2209 2.15449 0.682419 0.155981 2.27148
500.00 1383.15 100.109336 49.4342 1.03333 15.8022 2.36132 0.0176673 8.22807 0.175471 6.4632 11.2204 2.1544 0.682389 0.155975 2.27138
500.00 1373.15 100.117301 49.4303 1.03325 15.8009 2.44054 0.0176659 8.15597 0.175457 6.46268 11.2195 2.15423 0.682335 0.155962 2.2712
500.00 1363.15 100.130339 49.4238 1.03311 15.7989 2.57018 0.0176636 8.03796 0.175435 6.46184 11.2181 2.15395 0.682246 0.155942 2.2709
500.00 1353.15 100.162440 49.408 1.03278 15.7938 2.88924 0.017658 7.74756 0.175378 6.45977 11.2145 2.15326 0.682027 0.155892 2.27018
500.00 1343.15 100.204166 49.3874 1.03235 15.7872 3.30367 0.0176506 7.37034 0.175305 6.45708 11.2098 2.15236 0.681743 0.155827 2.26923
500.00 1333.15 100.235155 49.3721 1.03203 15.7823 3.61123 0.0176452 7.0904 0.175251 6.45508 11.2063 2.15169 0.681532 0.155779 2.26853
500.00 1323.15 100.255886 49.3619 1.03182 15.7791 3.81687 0.0176415 6.90322 0.175215 6.45375 11.204 2.15125 0.681391 0.155747 2.26806
500.00 1313.15 100.282901 49.3486 1.03154 15.7748 4.08472 0.0176368 6.65942 0.175168 6.45201 11.201 2.15067 0.681208 0.155705 2.26745
