Title: Mr1

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.098657 48.8811 1.12068 15.2997 2.32437 0.0169491 8.93014 0.194901 6.95795 11.353 2.12442 0.360566 0.126685 2.30957
500.00 1513.15 100.099260 48.8808 1.12067 15.2996 2.33037 0.016949 8.92468 0.1949 6.95791 11.3529 2.1244 0.360564 0.126685 2.30956
500.00 1503.15 100.099901 48.8805 1.12067 15.2995 2.33674 0.0169489 8.91888 0.194898 6.95787 11.3528 2.12439 0.360562 0.126684 2.30954
500.00 1493.15 100.100579 48.8802 1.12066 15.2994 2.34349 0.0169487 8.91273 0.194897 6.95782 11.3527 2.12438 0.360559 0.126683 2.30953
500.00 1483.15 100.101298 48.8798 1.12065 15.2993 2.35063 0.0169486 8.90622 0.194896 6.95777 11.3527 2.12436 0.360557 0.126682 2.30951
500.00 1473.15 100.102057 48.8794 1.12064 15.2992 2.35819 0.0169485 8.89934 0.194894 6.95772 11.3526 2.12435 0.360554 0.126681 2.30949
500.00 1463.15 100.102858 48.879 1.12063 15.2991 2.36616 0.0169484 8.89208 0.194893 6.95766 11.3525 2.12433 0.360551 0.12668 2.30948
500.00 1453.15 100.103703 48.8786 1.12062 15.2989 2.37456 0.0169482 8.88443 0.194891 6.9576 11.3524 2.12431 0.360548 0.126679 2.30946
500.00 1443.15 100.104592 48.8782 1.12061 15.2988 2.38341 0.0169481 8.87637 0.194889 6.95754 11.3523 2.12429 0.360545 0.126678 2.30944
500.00 1433.15 100.105528 48.8777 1.1206 15.2987 2.39272 0.0169479 8.86789 0.194887 6.95748 11.3522 2.12427 0.360542 0.126677 2.30941
500.00 1423.15 100.106512 48.8773 1.12059 15.2985 2.4025 0.0169477 8.85897 0.194885 6.95741 11.3521 2.12425 0.360538 0.126676 2.30939
500.00 1413.15 100.107546 48.8768 1.12058 15.2983 2.41278 0.0169476 8.84961 0.194883 6.95734 11.352 2.12423 0.360534 0.126674 2.30937
500.00 1403.15 100.108450 48.8763 1.12057 15.2982 2.42177 0.0169474 8.84142 0.194882 6.95727 11.3519 2.12421 0.360531 0.126673 2.30935
500.00 1393.15 100.109166 48.876 1.12056 15.2981 2.4289 0.0169473 8.83493 0.19488 6.95722 11.3518 2.12419 0.360528 0.126672 2.30933
500.00 1383.15 100.111776 48.8747 1.12053 15.2977 2.45486 0.0169468 8.81128 0.194875 6.95704 11.3515 2.12414 0.360519 0.126669 2.30927
500.00 1373.15 100.121507 48.8699 1.12042 15.2962 2.55162 0.0169452 8.72314 0.194856 6.95637 11.3504 2.12393 0.360484 0.126657 2.30905
500.00 1363.15 100.134604 48.8635 1.12028 15.2942 2.68184 0.016943 8.60453 0.194831 6.95546 11.3489 2.12365 0.360437 0.12664 2.30874
500.00 1353.15 100.173338 48.8447 1.11984 15.2883 3.06674 0.0169364 8.25393 0.194755 6.95277 11.3445 2.12283 0.360297 0.126591 2.30785
500.00 1343.15 100.216528 48.8236 1.11936 15.2817 3.49558 0.0169291 7.86332 0.194671 6.94977 11.3396 2.12192 0.360142 0.126536 2.30686
500.00 1333.15 100.246696 48.8089 1.11902 15.2771 3.7949 0.016924 7.59067 0.194613 6.94768 11.3362 2.12128 0.360034 0.126498 2.30616
500.00 1323.15 100.283801 48.7908 1.11861 15.2715 4.16279 0.0169178 7.25556 0.194541 6.94511 11.332 2.1205 0.359901 0.126452 2.30531
500.00 1313.15 100.291743 48.787 1.11852 15.2702 4.2415 0.0169164 7.18386 0.194525 6.94456 11.3311 2.12033 0.359872 0.126442 2.30513
500.00 1303.15 100.293879 48.7859 1.1185 15.2699 4.26267 0.0169161 7.16458 0.194521 6.94441 11.3309 2.12028 0.359864 0.126439 2.30508
500.00 1293.15 100.291947 48.7869 1.11852 15.2702 4.24353 0.0169164 7.18202 0.194525 6.94454 11.3311 2.12032 0.359871 0.126441 2.30512
500.00 1283.15 100.287179 48.7892 1.11857 15.2709 4.19627 0.0169172 7.22507 0.194534 6.94487 11.3316 2.12042 0.359888 0.126447 2.30523
500.00 1273.15 100.280490 48.7925 1.11865 15.272 4.12997 0.0169183 7.28546 0.194547 6.94534 11.3324 2.12057 0.359912 0.126456 2.30539
500.00 1263.15 100.272563 48.7963 1.11874 15.2732 4.05139 0.0169197 7.35703 0.194563 6.94589 11.3333 2.12073 0.359941 0.126466 2.30557
500.00 1253.15 100.263892 48.8005 1.11883 15.2745 3.96543 0.0169211 7.43533 0.194579 6.94649 11.3343 2.12092 0.359972 0.126477 2.30577
