Title: Mr1

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1323.15 60.763473 44.1014 1.23867 14.5071 5.62742 0.0279083 7.61659 0 9.31033 14.0963 1.14254 0.0272011 0 2.30444
500.00 1313.15 66.721616 44.4655 1.22823 14.8459 5.47893 0.0254196 7.72833 0 8.96778 13.6221 1.31695 0.0347927 0 2.28603
500.00 1303.15 71.567861 44.8412 1.21542 15.0629 5.30852 0.0237001 7.81089 0 8.68638 13.2554 1.47349 0.0430831 0 2.27907
500.00 1293.15 75.528488 45.2015 1.20259 15.2032 5.13116 0.0224583 7.87977 0 8.45509 12.9651 1.60962 0.0518909 0 2.27765
500.00 1283.15 78.765723 45.5324 1.1909 15.2938 4.95467 0.0215359 7.94318 0 8.26562 12.7335 1.72458 0.0609743 0 2.27881
500.00 1273.15 81.411772 45.8286 1.1808 15.3523 4.7833 0.0208364 8.00508 0 8.11064 12.548 1.81943 0.0700997 0 2.28101
500.00 1263.15 83.579192 46.0898 1.17233 15.3898 4.6192 0.0202963 8.06703 0 7.98366 12.3988 1.89642 0.0790827 0 2.28347
500.00 1253.15 85.363407 46.319 1.16538 15.4139 4.4633 0.0198723 8.12938 0 7.87906 12.2782 1.95831 0.0878046 0 2.28584
500.00 1243.15 86.843058 46.5201 1.15971 15.4292 4.31572 0.0195338 8.19193 0 7.79219 12.1797 2.00782 0.0962054 0 2.28796
500.00 1233.15 88.081220 46.6971 1.15513 15.4388 4.17617 0.0192593 8.25433 0 7.71933 12.0984 2.04735 0.104269 0 2.2898
500.00 1223.15 89.149196 46.85 1.15133 15.4426 4.04129 0.0190286 8.31662 0 7.65627 12.0351 2.07881 0.112149 0.00545702 2.29135
500.00 1213.15 90.083728 46.9817 1.14817 15.4417 3.91036 0.0188313 8.3787 0 7.60084 11.9871 2.10367 0.119912 0.0163833 2.29263
500.00 1203.15 90.885767 47.1007 1.14563 15.4398 3.7866 0.0186651 8.43983 0 7.553 11.9459 2.12341 0.127403 0.0254019 2.29369
500.00 1193.15 91.661867 47.2049 1.14328 15.4385 3.63369 0.0185071 8.52623 0.0162309 7.50663 11.9069 2.13921 0.134933 0.0352419 2.29575
500.00 1183.15 92.367105 47.3022 1.14133 15.4365 3.47956 0.0183658 8.61578 0.0349809 7.46407 11.8714 2.15136 0.14242 0.0442752 2.29785
500.00 1173.15 92.995898 47.3944 1.13976 15.4336 3.33261 0.0182416 8.70198 0.0521114 7.42568 11.8393 2.16054 0.149842 0.0521445 2.29973
500.00 1163.15 93.560448 47.4823 1.13849 15.4302 3.19219 0.0181315 8.78507 0.067699 7.39084 11.8101 2.16733 0.157236 0.0590401 2.3014
500.00 1153.15 94.070953 47.5664 1.13746 15.4264 3.05763 0.0180331 8.86539 0.0818484 7.359 11.783 2.17219 0.164636 0.0651185 2.3029
500.00 1143.15 94.684991 47.6824 1.13754 15.4179 2.90016 0.0179161 8.95255 0.0988577 7.3195 11.7471 2.17424 0.174841 0.0723125 2.30457
500.00 1133.15 95.392205 47.8293 1.13794 15.4051 2.71866 0.0177833 9.04926 0.11744 7.2731 11.7028 2.17343 0.188533 0.080362 2.30635
500.00 1123.15 96.046389 47.9716 1.13761 15.3925 2.54107 0.0176622 9.14635 0.133284 7.22989 11.6602 2.17118 0.203274 0.0875173 2.30786
500.00 1113.15 96.655397 48.1094 1.1367 15.3804 2.36762 0.0175509 9.24307 0.146735 7.18942 11.6191 2.16775 0.219176 0.0939411 2.30912
500.00 1103.15 97.226045 48.243 1.13533 15.3688 2.19853 0.0174479 9.33875 0.158105 7.15133 11.5792 2.16335 0.236344 0.0997717 2.31014
500.00 1093.15 97.764326 48.3724 1.13357 15.3578 2.03399 0.0173519 9.43281 0.167671 7.11525 11.5401 2.15814 0.254866 0.105129 2.31093
500.00 1083.15 98.275524 48.4978 1.13149 15.3474 1.8741 0.0172617 9.52478 0.175679 7.08091 11.5018 2.15226 0.274811 0.110118 2.3115
500.00 1073.15 99.303595 48.7521 1.12598 15.3296 1.55812 0.0170835 9.70225 0.187609 7.01142 11.4196 2.13715 0.327286 0.120098 2.31165
500.00 1063.15 99.998876 48.9299 1.1218 15.315 1.33074 0.016966 9.83522 0.195095 6.9649 11.3643 2.12654 0.360926 0.126812 2.31188
500.00 1053.15 99.998360 48.9301 1.1218 15.315 1.32561 0.0169661 9.8399 0.195096 6.96493 11.3644 2.12655 0.360928 0.126813 2.31189
500.00 1043.15 99.997855 48.9304 1.12181 15.3151 1.32057 0.0169661 9.84448 0.195097 6.96497 11.3644 2.12656 0.36093 0.126813 2.3119
500.00 1033.15 99.997361 48.9306 1.12181 15.3152 1.31564 0.0169662 9.84897 0.195098 6.965 11.3645 2.12657 0.360932 0.126814 2.31191
500.00 1023.15 99.976863 48.9406 1.12204 15.3183 1.11127 0.0169697 10.0351 0.195138 6.96643 11.3668 2.12701 0.361006 0.12684 2.31239
500.00 1013.15 99.956321 48.9507 1.12227 15.3215 0.894229 0.0169732 10.2327 0.195178 6.96786 11.3691 2.12744 0.36108 0.126866 2.31408
