Title: Nd2

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 feldspar_1 quartz spinel_0 rhm-oxide_0 whitlockite 
500.00 1523.15 98.213805 98.213805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.214359 98.214359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.214947 98.214947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.215570 98.215570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.216230 98.216230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.216926 98.216926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.217662 98.217662 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.218026 96.184282 0.000000 0.000000 0.000000 2.033744 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.215409 86.892363 0.000000 2.599125 1.684618 7.039303 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.210671 75.181509 0.000000 5.149190 5.188252 12.691719 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.208511 65.474849 0.000000 7.205105 8.104548 17.360688 0.000000 0.000000 0.063321 0.000000 0.000000 
500.00 1413.15 98.209016 57.114076 0.000000 8.963849 10.593333 21.351686 0.000000 0.000000 0.186073 0.000000 0.000000 
500.00 1403.15 98.223408 48.874439 0.000000 10.885912 12.646407 25.083881 0.000000 0.000000 0.732769 0.000000 0.000000 
500.00 1393.15 98.263534 39.899189 0.000000 13.275317 13.900731 29.024278 0.000000 0.000000 2.164019 0.000000 0.000000 
500.00 1383.15 98.286620 33.260805 0.000000 14.887827 14.708325 32.287360 0.000000 0.000000 3.142303 0.000000 0.000000 
500.00 1373.15 98.295635 28.501620 0.000000 15.927446 15.319377 34.847888 0.000000 0.000000 3.699305 0.000000 0.000000 
500.00 1363.15 98.297180 24.948400 0.000000 16.634366 15.816099 36.878716 0.000000 0.000000 4.019599 0.000000 0.000000 
500.00 1353.15 98.294668 22.207698 0.000000 17.131864 16.239080 38.513600 0.000000 0.000000 4.202426 0.000000 0.000000 
500.00 1343.15 98.289912 20.037272 0.000000 17.489329 16.610596 39.850457 0.000000 0.000000 4.302258 0.000000 0.000000 
500.00 1333.15 98.283924 18.279461 0.000000 17.749362 16.943739 40.960872 0.000000 0.000000 4.350490 0.000000 0.000000 
500.00 1323.15 98.277284 16.827568 0.000000 17.939679 17.246797 41.897343 0.000000 0.000000 4.365897 0.000000 0.000000 
500.00 1313.15 98.270331 15.607272 0.000000 18.079024 17.525442 42.698578 0.000000 0.000000 4.360015 0.000000 0.000000 
500.00 1303.15 98.263267 14.565583 0.000000 18.180437 17.783844 43.393323 0.000000 0.000000 4.340079 0.000000 0.000000 
500.00 1293.15 98.256210 13.663952 0.000000 18.253199 18.025246 44.003121 0.000000 0.000000 4.310691 0.000000 0.000000 
500.00 1283.15 98.249227 12.873782 0.000000 18.304045 18.252286 44.544308 0.000000 0.000000 4.274805 0.000000 0.000000 
500.00 1273.15 98.242357 12.173524 0.000000 18.337947 18.467173 45.029392 0.000000 0.000000 4.234321 0.000000 0.000000 
500.00 1263.15 98.235619 11.546815 0.000000 18.358640 18.671771 45.467932 0.000000 0.000000 4.190462 0.000000 0.000000 
500.00 1253.15 98.226380 10.924418 0.145620 18.371055 18.768757 45.909853 0.000000 0.000000 4.106677 0.000000 0.000000 
500.00 1243.15 98.216770 10.215535 0.223233 18.342486 18.977911 46.077695 0.366432 0.000000 4.013478 0.000000 0.000000 
500.00 1233.15 98.206005 9.432148 0.289063 18.281985 19.249788 46.003280 1.050232 0.000000 3.899509 0.000000 0.000000 
500.00 1223.15 98.182453 7.841755 0.355889 18.081393 20.267705 46.007347 2.118296 0.000000 3.060694 0.432144 0.017231 
500.00 1213.15 98.156032 6.259379 0.418420 17.869810 21.371082 46.026303 3.108007 0.000000 2.173071 0.859806 0.070155 
500.00 1203.15 98.130951 4.928344 0.465899 17.679368 22.371929 46.049219 3.917370 0.000000 1.390709 1.214053 0.114060 
500.00 1193.15 98.110521 3.932566 0.496038 17.529775 23.129768 46.069734 4.526839 0.000000 0.812618 1.466722 0.146462 
500.00 1183.15 98.096823 3.292718 0.509725 17.429668 23.570827 46.083603 4.946598 0.000000 0.484954 1.611904 0.166827 
500.00 1173.15 98.087858 2.881499 0.513834 17.362342 23.801051 46.092246 5.247151 0.000000 0.319845 1.690420 0.179471 
500.00 1163.15 98.081279 2.585892 0.513722 17.311360 23.931136 46.098240 5.484591 0.000000 0.230566 1.737573 0.188200 
500.00 1153.15 98.075940 2.352954 0.511749 17.268954 24.013528 46.103009 5.684856 0.000000 0.176679 1.769416 0.194794 
500.00 1143.15 98.073529 0.000000 0.668239 17.261006 23.864735 46.227308 6.674694 1.101602 0.170441 1.827104 0.278399 
500.00 1133.15 98.071772 0.000000 0.680331 17.276472 23.832155 46.172038 6.746759 1.088094 0.168761 1.828763 0.278399 
500.00 1123.15 98.070042 0.000000 0.692517 17.290317 23.800672 46.120757 6.814903 1.074867 0.167319 1.830291 0.278399 
