Title: Nd2

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.213805 52.7542 1.05769 15.6556 2.17016 0.0115055 8.15507 0.16963 6.3261 9.78854 2.52449 1.25726 0.129717 0
500.00 1513.15 98.214359 52.7539 1.05769 15.6556 2.17578 0.0115054 8.14996 0.169629 6.32606 9.78849 2.52448 1.25725 0.129716 0
500.00 1503.15 98.214947 52.7536 1.05768 15.6555 2.18174 0.0115054 8.14453 0.169628 6.32602 9.78843 2.52446 1.25724 0.129715 0
500.00 1493.15 98.215570 52.7532 1.05767 15.6554 2.18806 0.0115053 8.13878 0.169627 6.32598 9.78837 2.52445 1.25723 0.129715 0
500.00 1483.15 98.216230 52.7529 1.05767 15.6553 2.19475 0.0115052 8.1327 0.169626 6.32594 9.7883 2.52443 1.25723 0.129714 0
500.00 1473.15 98.216926 52.7525 1.05766 15.6551 2.20181 0.0115051 8.12627 0.169625 6.3259 9.78823 2.52441 1.25722 0.129713 0
500.00 1463.15 98.217662 52.7521 1.05765 15.655 2.20927 0.0115051 8.11949 0.169623 6.32585 9.78816 2.52439 1.25721 0.129712 0
500.00 1453.15 96.184282 52.8158 1.08001 15.305 2.25975 0.0117483 8.28774 0.173209 6.45958 9.67865 2.51605 1.28 0.132454 0
500.00 1443.15 86.892363 53.0046 1.18509 14.9331 2.37325 0.0130046 8.74933 0.191731 6.17171 9.23562 2.59196 1.40399 0.146618 0
500.00 1433.15 75.181509 53.2409 1.34966 14.6429 2.50506 0.0150303 9.26329 0.221597 5.53578 8.75044 2.7065 1.59942 0.169457 0
500.00 1423.15 65.474849 53.5098 1.51874 14.3882 2.60852 0.0077425 9.65116 0.254449 4.95601 8.31438 2.79093 1.80545 0.194579 0
500.00 1413.15 57.114076 53.8375 1.68979 14.1773 2.67798 0.00278746 9.88378 0.291697 4.4229 7.91783 2.84702 2.02832 0.223062 0
500.00 1403.15 48.874439 54.6401 1.82151 14.0746 2.64031 0.00029611 9.61782 0.340873 3.87095 7.52736 2.89337 2.31212 0.260668 0
500.00 1393.15 39.899189 56.6998 1.81321 14.1491 2.34726 3.42268e-005 8.2399 0.417552 3.24196 7.10736 2.92226 2.74227 0.319305 0
500.00 1383.15 33.260805 58.584 1.79905 14.1755 2.04979 1.53873e-005 6.96173 0.50089 2.75696 6.76621 2.84885 3.17395 0.383033 0
500.00 1373.15 28.501620 60.0706 1.80586 14.1587 1.80199 1.07394e-005 5.96781 0.584528 2.39407 6.49582 2.70466 3.56892 0.446992 0
500.00 1363.15 24.948400 61.2654 1.82538 14.124 1.5946 8.95167e-006 5.17823 0.667778 2.11087 6.2725 2.52398 3.9266 0.510654 0
500.00 1353.15 22.207698 62.2471 1.85118 14.0818 1.41923 8.15742e-006 4.53634 0.75019 1.88254 6.08085 2.3288 4.24825 0.573675 0
500.00 1343.15 20.037272 63.0699 1.87908 14.0358 1.26964 7.81707e-006 4.00482 0.831451 1.69386 5.91123 2.13263 4.53572 0.635815 0
500.00 1333.15 18.279461 63.772 1.90641 13.9869 1.14104 7.72228e-006 3.55807 0.911405 1.53498 5.7576 1.94334 4.79131 0.696957 0
500.00 1323.15 16.827568 64.3805 1.93152 13.9353 1.02968 7.77753e-006 3.17787 0.990042 1.39913 5.61625 1.76512 5.01754 0.757091 0
500.00 1313.15 15.607272 64.9155 1.95345 13.8806 0.932602 7.93408e-006 2.85088 1.06745 1.28153 5.48488 1.59994 5.21692 0.816286 0
500.00 1303.15 14.565583 65.3917 1.9717 13.8226 0.847459 8.16559e-006 2.56711 1.14379 1.1787 5.36208 1.44834 5.39183 0.874665 0
500.00 1293.15 13.663952 65.8203 1.98603 13.7611 0.772356 8.45756e-006 2.31894 1.21927 1.08801 5.247 1.31011 5.54448 0.93238 0
500.00 1283.15 12.873782 66.2096 1.99645 13.696 0.705765 8.80247e-006 2.10045 1.2941 1.00744 5.13914 1.18457 5.67687 0.989608 0
500.00 1273.15 12.173524 66.566 2.00305 13.6272 0.646441 9.19723e-006 1.90696 1.36854 0.935429 5.03819 1.07081 5.79081 1.04653 0
500.00 1263.15 11.546815 66.8944 2.00601 13.5549 0.593365 9.64164e-006 1.73476 1.44282 0.870715 4.94396 0.967888 5.88789 1.10333 0
500.00 1253.15 10.924418 67.389 2.00712 13.4619 0.539374 1.02816e-005 1.5601 1.3532 0.801568 4.85034 0.872693 5.9985 1.16619 0
500.00 1243.15 10.215535 67.8276 2.01772 13.2939 0.497902 1.12982e-005 1.42688 1.3394 0.748148 4.82113 0.794297 5.98584 1.24712 0
500.00 1233.15 9.432148 68.2875 2.03673 13.0462 0.464428 1.28441e-005 1.31958 1.34207 0.704517 4.85257 0.730598 5.86514 1.3507 0
500.00 1223.15 7.841755 68.8304 1.88583 12.7414 0.444531 2.02223e-005 1.24856 1.31675 0.646311 4.96289 0.676367 5.72282 1.52408 0
500.00 1213.15 6.259379 69.688 1.73303 12.4819 0.423737 3.82971e-005 1.18476 1.28303 0.587907 4.8727 0.631847 5.59066 1.52245 0
500.00 1203.15 4.928344 70.4982 1.59764 12.2313 0.401746 8.85009e-005 1.11699 1.24832 0.537471 4.78796 0.591047 5.46324 1.52596 0
500.00 1193.15 3.932566 71.258 1.48027 11.992 0.377428 0.000240748 1.04243 1.21672 0.49593 4.70838 0.553319 5.33991 1.5353 0
500.00 1183.15 3.292718 71.9674 1.37908 11.7648 0.350975 0.000612662 0.962056 1.18994 0.462802 4.63362 0.518192 5.2199 1.55062 0
500.00 1173.15 2.881499 72.6327 1.28888 11.5472 0.324428 0.00125456 0.881868 1.16556 0.435292 4.56397 0.485358 5.10239 1.5711 0
500.00 1163.15 2.585892 73.2599 1.20597 11.3365 0.299208 0.00212962 0.805922 1.14138 0.411201 4.50011 0.454584 4.98693 1.59622 0
500.00 1153.15 2.352954 73.8517 1.12868 11.1314 0.275774 0.00317976 0.735489 1.11658 0.389482 4.44274 0.425667 4.87327 1.626 0
500.00 1143.15 0.000000 ---
500.00 1133.15 0.000000 ---
500.00 1123.15 0.000000 ---
