Title: Nd2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.213805 52.7542 1.05769 15.6556 2.17016 0.0115055 8.15507 0.16963 6.3261 9.78854 2.52449 1.25726 0.129717 0
500.00 1513.15 98.214359 52.7539 1.05769 15.6556 2.17578 0.0115054 8.14996 0.169629 6.32606 9.78849 2.52448 1.25725 0.129716 0
500.00 1503.15 98.214947 52.7536 1.05768 15.6555 2.18174 0.0115054 8.14453 0.169628 6.32602 9.78843 2.52446 1.25724 0.129715 0
500.00 1493.15 98.215570 52.7532 1.05767 15.6554 2.18806 0.0115053 8.13878 0.169627 6.32598 9.78837 2.52445 1.25723 0.129715 0
500.00 1483.15 98.216230 52.7529 1.05767 15.6553 2.19475 0.0115052 8.1327 0.169626 6.32594 9.7883 2.52443 1.25723 0.129714 0
500.00 1473.15 98.216926 52.7525 1.05766 15.6551 2.20181 0.0115051 8.12627 0.169625 6.3259 9.78823 2.52441 1.25722 0.129713 0
500.00 1463.15 98.217662 52.7521 1.05765 15.655 2.20927 0.0115051 8.11949 0.169623 6.32585 9.78816 2.52439 1.25721 0.129712 0
500.00 1453.15 98.218026 52.7519 1.05765 15.655 2.21296 0.011505 8.11613 0.169623 6.32582 9.78812 2.52438 1.2572 0.129711 0
500.00 1443.15 98.215409 52.7533 1.05768 15.6554 2.18642 0.0115053 8.14027 0.169627 6.32599 9.78838 2.52445 1.25724 0.129715 0
500.00 1433.15 98.210671 52.7559 1.05773 15.6561 2.13838 0.0115059 8.18399 0.169635 6.3263 9.78885 2.52457 1.2573 0.129721 0
500.00 1423.15 98.208511 52.757 1.05775 15.6565 2.11647 0.0115061 8.20392 0.169639 6.32644 9.78907 2.52463 1.25732 0.129724 0
500.00 1413.15 98.209016 52.7568 1.05774 15.6564 2.1216 0.0115061 8.19926 0.169638 6.3264 9.78902 2.52462 1.25732 0.129723 0
500.00 1403.15 98.223408 52.749 1.05759 15.6541 2.26753 0.0115044 8.06647 0.169613 6.32548 9.78759 2.52425 1.25713 0.129704 0
500.00 1393.15 98.263534 52.7275 1.05716 15.6477 2.67418 0.0114997 7.69643 0.169544 6.32289 9.78359 2.52321 1.25662 0.129651 0
500.00 1383.15 98.286620 52.7151 1.05691 15.644 2.908 0.011497 7.48367 0.169504 6.32141 9.78129 2.52262 1.25633 0.129621 0
500.00 1373.15 98.295635 52.7103 1.05681 15.6426 2.99927 0.0114959 7.40061 0.169489 6.32083 9.78039 2.52239 1.25621 0.129609 0
500.00 1363.15 98.297180 52.7094 1.0568 15.6424 3.01491 0.0114958 7.38638 0.169486 6.32073 9.78024 2.52235 1.25619 0.129607 0
500.00 1353.15 98.294668 52.7108 1.05682 15.6428 2.98948 0.011496 7.40952 0.16949 6.32089 9.78049 2.52242 1.25622 0.12961 0
500.00 1343.15 98.289912 52.7133 1.05687 15.6435 2.94133 0.0114966 7.45333 0.169499 6.3212 9.78096 2.52254 1.25628 0.129617 0
500.00 1333.15 98.283924 52.7166 1.05694 15.6445 2.8807 0.0114973 7.50851 0.169509 6.32158 9.78156 2.52269 1.25636 0.129624 0
500.00 1323.15 98.277284 52.7201 1.05701 15.6455 2.81346 0.0114981 7.5697 0.16952 6.32201 9.78222 2.52286 1.25644 0.129633 0
500.00 1313.15 98.270331 52.7238 1.05708 15.6466 2.74304 0.0114989 7.63378 0.169532 6.32246 9.78291 2.52304 1.25653 0.129642 0
500.00 1303.15 98.263267 52.7276 1.05716 15.6478 2.67148 0.0114997 7.69889 0.169545 6.32291 9.78362 2.52322 1.25662 0.129652 0
500.00 1293.15 98.256210 52.7314 1.05724 15.6489 2.59998 0.0115005 7.76395 0.169557 6.32337 9.78432 2.5234 1.25671 0.129661 0
500.00 1283.15 98.249227 52.7352 1.05731 15.65 2.52923 0.0115014 7.82833 0.169569 6.32382 9.78501 2.52358 1.2568 0.12967 0
500.00 1273.15 98.242357 52.7389 1.05739 15.6511 2.45961 0.0115022 7.89168 0.169581 6.32426 9.7857 2.52376 1.25689 0.129679 0
500.00 1263.15 98.235619 52.7425 1.05746 15.6522 2.39132 0.011503 7.95383 0.169592 6.32469 9.78637 2.52393 1.25698 0.129688 0
500.00 1253.15 98.226380 52.7474 1.05756 15.6536 2.29766 0.011504 8.03905 0.169608 6.32529 9.78729 2.52417 1.2571 0.1297 0
500.00 1243.15 98.216770 52.7526 1.05766 15.6552 2.20023 0.0115052 8.12771 0.169625 6.32591 9.78825 2.52442 1.25722 0.129713 0
500.00 1233.15 98.206005 52.7584 1.05778 15.6569 2.09106 0.0115064 8.22705 0.169643 6.3266 9.78932 2.52469 1.25736 0.129727 0
500.00 1223.15 98.182453 52.771 1.05803 15.6606 1.85214 0.0115092 8.44446 0.169684 6.32812 9.79167 2.5253 1.25766 0.129758 0
500.00 1213.15 98.156032 52.7852 1.05831 15.6649 1.58396 0.0115123 8.68849 0.16973 6.32982 9.7943 2.52598 1.258 0.129793 0
500.00 1203.15 98.130951 52.7987 1.05859 15.6689 1.32927 0.0115152 8.92025 0.169773 6.33144 9.79681 2.52662 1.25832 0.129827 0
500.00 1193.15 98.110521 52.8097 1.05881 15.6721 1.1217 0.0115176 9.10913 0.169808 6.33276 9.79885 2.52715 1.25858 0.129854 0
500.00 1183.15 98.096823 52.8171 1.05895 15.6743 0.982485 0.0115192 9.23581 0.169832 6.33364 9.80022 2.5275 1.25876 0.129872 0
500.00 1173.15 98.087858 52.8219 1.05905 15.6757 0.891344 0.0115203 9.31874 0.169848 6.33422 9.80111 2.52773 1.25887 0.129884 0
500.00 1163.15 98.081279 52.8255 1.05912 15.6768 0.824458 0.0115211 9.37961 0.169859 6.33464 9.80177 2.5279 1.25896 0.129892 0
500.00 1153.15 98.075940 52.8284 1.05918 15.6776 0.770163 0.0115217 9.42901 0.169868 6.33499 9.8023 2.52804 1.25902 0.129899 0
500.00 1143.15 98.073529 52.8296 1.05921 15.678 0.745647 0.011522 9.45132 0.169873 6.33514 9.80254 2.5281 1.25906 0.129903 0
500.00 1133.15 98.071772 52.8306 1.05922 15.6783 0.727775 0.0115222 9.46759 0.169876 6.33526 9.80272 2.52815 1.25908 0.129905 0
500.00 1123.15 98.070042 52.8315 1.05924 15.6786 0.710186 0.0115224 9.48359 0.169879 6.33537 9.80289 2.52819 1.2591 0.129907 0
