Title: Hr

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 0.222631 -3.69388e-011 4.98052e-012 1.60881e-011 -3.03611e-011 7.60461e-010 9.67292e-014 0 -4.67335e-011 5.79522e-013 -3.67013e-014 6.49787e-013 100
500.00 1513.15 0.218424 2.09963e-012 0 -5.66843e-013 0 0 0 0 3.34037e-013 0 0 0 100
500.00 1503.15 0.214139 -1.94696e-012 0 5.78187e-013 0 0 0 0 -9.08591e-014 0 0 0 100
500.00 1493.15 0.209773 1.78873e-012 0 4.21586e-013 0 0 0 0 2.08688e-013 0 0 0 100
500.00 1483.15 0.205324 3.0458e-013 0 1.72288e-013 0 0 0 0 -8.29146e-014 0 0 0 100
500.00 1473.15 0.200792 -1.81683e-012 0 -4.40443e-014 0 0 0 0 3.02809e-013 0 0 0 100
500.00 1463.15 0.196172 -2.60346e-012 0 -3.15571e-013 0 0 0 0 0 0 0 0 100
500.00 1453.15 0.191463 3.2663e-013 0 -5.54282e-013 0 0 0 0 -3.93776e-013 0 0 0 100
500.00 1443.15 0.186664 4.57873e-012 0 7.58046e-013 0 0 0 0 -6.51454e-014 0 0 0 100
500.00 1433.15 0.181771 2.92441e-012 0 6.32492e-013 0 0 0 0 1.87317e-013 0 0 0 100
500.00 1423.15 0.176782 1.88671e-012 0 3.00158e-013 0 0 0 0 -5.50296e-014 0 0 0 100
500.00 1413.15 0.407088 22.7273 0 -4.34487e-014 0 9.56495 0.157782 24.87 0.230278 0 0 0 42.4496
500.00 1403.15 0.998999 32.6251 0 -7.08208e-014 0 14.217 0.232919 35.4195 0.337122 0 0 0 17.1684
500.00 1393.15 0.972283 32.4144 0 -1.18246e-013 0 14.6315 0.238041 34.8982 0.341666 0 0 0 17.4763
500.00 1383.15 0.946644 32.2136 0 5.60532e-014 0 15.0685 0.243409 34.3772 0.34646 0 0 0 17.7508
500.00 1373.15 6.815163 46.585 1.10188 5.88508 3.07311 5.24614 0 13.7 20.5214 0.158837 0 0 3.72858
500.00 1363.15 8.165442 44.3493 0.56662 17.3014 1.44873 4.50465 0.0348906 9.70619 16.4776 0.800485 0.0144875 0 4.79571
500.00 1353.15 7.955468 43.0415 0.46171 18.7485 1.07918 4.98025 0.057072 9.21937 14.7547 0.994101 0.019578 0 6.64405
500.00 1343.15 17.159818 31.6431 3.11887 14.3322 14.7619 12.0221 0.0108106 7.38366 11.5251 0.786491 0.0146043 0 4.40116
500.00 1333.15 7.338843 34.8937 1.71333 16.0647 7.99249 8.19501 0.0414818 6.74519 11.3579 1.15896 0.022761 0 11.8145
500.00 1323.15 6.906547 36.7018 1.3733 16.6589 6.50091 7.37473 0 6.27182 9.5191 1.41105 0.0295781 0 14.1589
500.00 1313.15 5.795982 35.7338 1.20444 16.3799 5.66764 6.84675 0 5.58109 8.48889 1.60031 0.035475 0 18.4617
500.00 1303.15 4.891715 34.1235 1.09395 15.6505 5.09245 6.29234 0 4.81784 7.74183 1.73305 0.0404859 0 23.414
500.00 1293.15 4.264741 32.4669 0.988965 14.838 4.55976 5.74574 0 4.15053 7.02812 1.84031 0.045354 0 28.3364
500.00 1283.15 3.810704 30.8006 0.891421 13.9788 4.07407 5.22235 0 3.57304 6.36144 1.92106 0.0499986 0 33.1272
500.00 1273.15 3.470044 29.1492 0.802118 13.1018 3.63578 4.73084 0 3.07667 5.74838 1.97577 0.0543513 0 37.7251
