Title: Hr

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-NNO rhol rhos viscosity aH2O chisqr
500.00 1523.15 100.115114 0.9977762485387571 0.925885 288.863357 -1185777.389643 42.560247 -6750.194456 7171.645896 151.999195 -7.007 0.000 2.534964 0.070579 1.532 0.999772 0.000
500.00 1513.15 100.115771 0.9978182840737547 0.927609 287.862478 -1187308.433785 42.437644 -6590.227189 7133.884700 151.995983 -7.116 0.000 2.537684 0.071100 1.568 0.999769 0.000
500.00 1503.15 100.116469 0.9978611039801897 0.929351 286.855011 -1188840.100510 42.314881 -6429.653842 7095.226418 151.992971 -7.225 0.000 2.540405 0.071630 1.604 0.999766 0.000
500.00 1493.15 100.117208 0.9979047277060621 0.931108 285.840867 -1190372.414794 42.191961 -6268.464910 7055.642858 151.990164 -7.336 0.000 2.543127 0.072169 1.641 0.999763 0.000
500.00 1483.15 100.117991 0.9979491752722837 0.932882 284.819952 -1191905.402651 42.068885 -6106.650805 7015.104503 151.987568 -7.449 0.000 2.545849 0.072718 1.678 0.999759 0.000
500.00 1473.15 100.118818 0.9979944673993266 0.934673 283.807100 -1193417.046768 41.945656 -5944.201566 6973.580337 148.764446 -7.563 0.000 2.548573 0.073277 1.716 0.999756 0.000
500.00 1463.15 100.119691 0.9980406256514834 0.936481 282.794324 -1194919.210351 41.822276 -5781.106549 6931.037643 148.753947 -7.679 0.000 2.551298 0.073846 1.754 0.999752 0.000
500.00 1453.15 100.120611 0.9980876719096444 0.938306 281.774698 -1196422.041292 41.698748 -5617.355905 6887.442419 148.743135 -7.796 0.000 2.554023 0.074425 1.793 0.999748 0.000
500.00 1443.15 100.121581 0.9981356286678325 0.940148 280.748128 -1197925.564307 41.575076 -5452.939833 6842.759025 148.732006 -7.915 0.000 2.556748 0.075015 1.832 0.999744 0.000
500.00 1433.15 100.122601 0.9981845190725582 0.942008 279.714517 -1199429.805310 41.451264 -5287.848538 6796.950069 148.720557 -8.035 0.000 2.559474 0.075616 1.872 0.99974 0.000
500.00 1423.15 100.123673 0.9982343669371773 0.943885 278.673767 -1200934.791482 41.327315 -5122.072263 6749.976305 148.708785 -8.157 0.000 2.562200 0.076229 1.912 0.999735 0.000
500.00 1413.15 100.124160 0.9959341653990034 0.943713 277.559216 -1202523.767094 41.210599 -4984.192799 6707.242813 148.573643 -8.281 0.000 2.564014 0.175499 1.959 0.999733 0.000
500.00 1403.15 99.889713 0.9899989840314477 0.939970 275.720482 -1201462.679200 41.040902 -4916.009030 6673.575718 147.840823 -8.407 0.000 2.563450 0.405486 2.025 0.999738 0.000
500.00 1393.15 99.062080 0.9901851192232249 0.940608 272.494243 -1193164.251581 40.689812 -4840.630016 6629.335848 146.394273 -8.535 0.000 2.562887 0.402328 2.091 0.999743 0.000
500.00 1383.15 98.259588 0.9903658884976817 0.941341 269.346492 -1185186.461237 40.345033 -4758.555993 6583.203679 144.995122 -8.664 0.000 2.562322 0.399999 2.157 0.999749 0.000
500.00 1373.15 97.486600 0.9300912819222458 0.872020 264.672426 -1179820.263927 40.659336 -6875.283950 7298.653544 141.553909 -8.795 0.000 2.557313 1.309702 2.245 0.999753 0.000
500.00 1363.15 90.925738 0.9101965874766715 0.812137 246.901251 -1100190.820216 39.831405 -10234.041184 8423.482705 131.269796 -8.929 0.000 2.558391 1.091223 2.318 0.999746 0.000
500.00 1353.15 83.151770 0.9043259375383254 0.764392 226.329032 -1001537.089384 38.424133 -13528.112233 9559.727988 119.539250 -9.064 0.000 2.560213 0.878764 2.394 0.999755 0.000
500.00 1343.15 75.897674 0.7739085139116864 0.626426 204.456067 -913062.553273 37.925392 -18961.563678 11350.684373 105.214467 -9.201 0.000 2.472398 1.211172 2.933 0.99985 0.000
500.00 1333.15 59.532800 0.8767260588354653 0.628607 165.734952 -737469.364071 33.950878 -21525.140217 12180.843038 84.860862 -9.340 0.000 2.445625 0.582027 3.174 0.999888 0.000
