Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 99.892483 47.7829 1.35166 15.5827 2.51137 10.0889 0.193328 7.29136 10.6996 2.17804 0.341419 0.157341 1.82145
500.00 1513.15 99.897347 47.7806 1.35159 15.5819 2.51781 10.0825 0.193318 7.291 10.6991 2.17793 0.341403 0.157333 1.82557
500.00 1503.15 99.902330 47.7782 1.35153 15.5811 2.52465 10.0757 0.193309 7.29064 10.6986 2.17782 0.341386 0.157325 1.82977
500.00 1493.15 99.907436 47.7757 1.35146 15.5803 2.53191 10.0686 0.193299 7.29027 10.698 2.17771 0.341368 0.157317 1.83404
500.00 1483.15 99.912666 47.7732 1.35139 15.5795 2.5396 10.061 0.193289 7.28988 10.6974 2.1776 0.34135 0.157309 1.8384
500.00 1473.15 99.918026 47.7707 1.35131 15.5787 2.54772 10.053 0.193278 7.28949 10.6969 2.17748 0.341332 0.1573 1.84284
500.00 1463.15 99.923519 47.768 1.35124 15.5778 2.5563 10.0446 0.193268 7.28909 10.6963 2.17736 0.341313 0.157292 1.84736
500.00 1453.15 99.929148 47.7654 1.35116 15.5769 2.56535 10.0358 0.193257 7.28868 10.6957 2.17724 0.341294 0.157283 1.85197
500.00 1443.15 99.934917 47.7626 1.35108 15.576 2.57488 10.0265 0.193246 7.28826 10.6951 2.17711 0.341274 0.157274 1.85666
500.00 1433.15 99.940830 47.7598 1.351 15.5751 2.58492 10.0167 0.193234 7.28783 10.6944 2.17698 0.341254 0.157264 1.86145
500.00 1423.15 99.946891 47.7569 1.35092 15.5742 2.59547 10.0065 0.193222 7.28739 10.6938 2.17685 0.341233 0.157255 1.86633
500.00 1413.15 99.717072 47.7742 1.35404 15.6101 2.60633 9.98611 0.193024 7.20265 10.7175 2.18187 0.34202 0.157617 1.87462
500.00 1403.15 98.890714 47.8442 1.36535 15.7405 2.61634 9.9367 0.192286 6.90547 10.8036 2.2001 0.344878 0.158934 1.89159
500.00 1393.15 98.089798 47.914 1.3765 15.869 2.62604 9.88347 0.1915 6.61637 10.8885 2.21807 0.347694 0.160232 1.90866
500.00 1383.15 97.312945 47.9835 1.38749 15.9957 2.63543 9.82638 0.190664 6.33521 10.972 2.23577 0.350469 0.161511 1.92583
500.00 1373.15 90.671437 47.9971 1.4063 16.725 2.64833 10.1063 0.204633 5.76998 10.2333 2.3876 0.376141 0.173342 1.97197
500.00 1363.15 82.760297 48.2101 1.48484 16.6169 2.74885 10.6367 0.220751 5.36406 9.58599 2.53686 0.410667 0.189912 1.99435
500.00 1353.15 75.196303 48.5078 1.58537 16.3054 2.86986 11.2174 0.236924 4.92897 8.98977 2.68689 0.449905 0.209015 2.0128
500.00 1343.15 58.737856 52.8577 1.11846 16.6878 2.24694 8.25246 0.300159 4.15387 8.14241 3.21003 0.571703 0.267581 2.1909
500.00 1333.15 52.193957 54.5811 1.01798 16.5221 2.08875 7.52146 0.331971 3.72738 7.56697 3.44958 0.640182 0.30113 2.25136
500.00 1323.15 46.184919 56.1971 0.945283 16.1816 1.96128 6.88403 0.375179 3.27571 7.12877 3.68746 0.719053 0.340309 2.30428
500.00 1313.15 41.389554 57.7078 0.886394 15.7637 1.84772 6.31774 0.418647 2.87481 6.76683 3.89066 0.797396 0.379737 2.34862
500.00 1303.15 37.585751 59.1109 0.83401 15.3233 1.74174 5.80815 0.461016 2.53993 6.44502 4.05895 0.872828 0.418168 2.38593
500.00 1293.15 34.480937 60.4224 0.787103 14.8691 1.64225 5.34665 0.502528 2.25657 6.15711 4.19693 0.945814 0.455821 2.4177
500.00 1283.15 31.890951 61.654 0.744852 14.4076 1.54845 4.9265 0.54334 2.01426 5.8981 4.30836 1.01666 0.49284 2.44501
500.00 1273.15 29.693830 62.8148 0.706602 13.944 1.45971 4.54237 0.583543 1.8052 5.6639 4.39642 1.08553 0.529307 2.46867
500.00 1263.15 27.805476 63.9117 0.671816 13.4822 1.37559 4.19001 0.623173 1.62348 5.45113 4.46384 1.15253 0.565254 2.48931
500.00 1253.15 26.165484 64.9503 0.640055 13.0255 1.29572 3.86594 0.662232 1.46452 5.25694 4.51308 1.21767 0.600682 2.50744
500.00 1243.15 24.728981 65.935 0.610953 12.5763 1.21986 3.56731 0.700701 1.32468 5.07893 4.54631 1.28096 0.635576 2.52344
500.00 1233.15 23.461673 66.8697 0.584202 12.1365 1.14779 3.2917 0.738551 1.20107 4.91506 4.56548 1.34236 0.669907 2.53766
500.00 1223.15 22.336725 67.7576 0.559541 11.7076 1.07934 3.03704 0.775746 1.09132 4.76361 4.57234 1.40186 0.703646 2.55037
500.00 1213.15 21.332728 68.6016 0.536743 11.2904 1.01437 2.80154 0.812256 0.993499 4.6231 4.56847 1.45942 0.736762 2.56179
500.00 1203.15 20.432336 69.4044 0.515614 10.8856 0.952737 2.58362 0.848049 0.906003 4.49229 4.55523 1.51504 0.769229 2.57211
500.00 1193.15 19.621316 70.1684 0.495984 10.4936 0.894325 2.38189 0.883102 0.827491 4.37009 4.53388 1.5687 0.801024 2.58149
500.00 1183.15 18.887868 70.8958 0.477701 10.1145 0.839013 2.1951 0.917395 0.756835 4.2556 4.50549 1.62041 0.832129 2.59007
500.00 1173.15 18.222119 71.5885 0.460635 9.74834 0.786686 2.0221 0.950912 0.693077 4.14803 4.47104 1.67016 0.862531 2.59796
500.00 1163.15 17.597867 72.3123 0.445113 9.4012 0.736491 1.86234 0.984644 0.634484 4.00589 4.43488 1.71966 0.857578 2.60545
500.00 1153.15 17.030225 72.9965 0.430481 9.06556 0.68925 1.71431 1.01746 0.581563 3.87512 4.39366 1.767 0.856744 2.61237
500.00 1143.15 16.511447 73.6469 0.416682 8.74162 0.644775 1.57719 1.04943 0.533602 3.75258 4.3483 1.81233 0.857779 2.61883
500.00 1133.15 16.035996 74.265 0.403638 8.42912 0.602937 1.45021 1.08055 0.490047 3.63786 4.29941 1.85566 0.860721 2.62489
500.00 1123.15 15.599130 74.8521 0.391276 8.12777 0.56361 1.33265 1.11081 0.450417 3.53067 4.24751 1.89702 0.865629 2.63059
500.00 1113.15 15.196776 75.4093 0.37953 7.83725 0.526671 1.22384 1.14022 0.414295 3.43077 4.19309 1.93642 0.872588 2.636
500.00 1103.15 14.825419 75.9378 0.368338 7.55724 0.492003 1.12318 1.16878 0.381317 3.33801 4.13655 1.97389 0.881708 2.64116
500.00 1093.15 14.482011 76.4385 0.357644 7.2874 0.459491 1.03011 1.19649 0.351163 3.25228 4.07827 2.00944 0.893124 2.64609
500.00 1083.15 14.125635 76.9969 0.333133 7.00779 0.426614 0.938033 1.18462 0.314234 3.18801 4.01518 2.04752 0.899761 2.64824
500.00 1073.15 13.795330 77.5327 0.311812 6.73767 0.392814 0.846495 1.17127 0.280427 3.13348 3.95141 2.08377 0.908091 2.65004
500.00 1063.15 13.492259 78.0364 0.292057 6.47918 0.360896 0.761804 1.15841 0.249759 3.08558 3.88774 2.11776 0.918697 2.65174
500.00 1053.15 13.213847 78.5084 0.273728 6.23186 0.330846 0.683692 1.14609 0.221917 3.04442 3.82437 2.14955 0.931723 2.65337
500.00 1043.15 12.957847 78.9495 0.2567 5.99526 0.302631 0.611853 1.13433 0.19663 3.01014 3.76147 2.17914 0.947345 2.65495
500.00 1033.15 12.722295 79.3602 0.240868 5.76895 0.276198 0.54596 1.12313 0.173669 2.98293 3.6992 2.20658 0.965768 2.65651
500.00 1023.15 11.490291 79.4216 0.230852 5.55035 0.241485 0.459532 1.17549 0.13732 2.98051 3.76138 2.40163 0.976066 2.66379
