Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.115114 42.560247 39.405875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.154372 
500.00 1513.15 100.115771 42.437644 39.365561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.072083 
500.00 1503.15 100.116469 42.314881 39.325361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.989520 
500.00 1493.15 100.117208 42.191961 39.285278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.906683 
500.00 1483.15 100.117991 42.068885 39.245316 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.823569 
500.00 1473.15 100.118818 41.945656 39.205476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.740180 
500.00 1463.15 100.119691 41.822276 39.165763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.656513 
500.00 1453.15 100.120611 41.698748 39.126179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.572569 
500.00 1443.15 100.121581 41.575076 39.086727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.488349 
500.00 1433.15 100.122601 41.451264 39.047411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.403853 
500.00 1423.15 100.123673 41.327315 39.008233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.319082 
500.00 1413.15 100.124160 41.210599 38.890996 0.071081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.248522 
500.00 1403.15 99.889713 41.040902 38.577197 0.250387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.213318 
500.00 1393.15 99.062080 40.689812 38.273172 0.242110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.174530 
500.00 1383.15 98.259588 40.345033 37.978416 0.234264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.132353 
500.00 1373.15 97.486600 40.659336 35.455738 0.000000 0.000000 2.006448 0.000000 0.000000 0.000000 0.000000 0.000000 3.197150 
500.00 1363.15 90.925738 39.831405 32.348572 0.226497 0.000000 1.072186 1.299675 0.000000 0.000000 0.000000 0.000000 4.884476 
500.00 1353.15 83.151770 38.424133 29.371115 0.313290 0.000000 0.732002 1.472198 0.000000 0.000000 0.000000 0.000000 6.535528 
500.00 1343.15 75.897674 37.925392 23.757444 0.088898 0.000000 1.695051 1.997801 0.000000 1.130483 0.000000 0.000000 9.255715 
500.00 1333.15 59.532800 33.950878 21.341768 0.120600 0.000000 0.550799 1.152885 0.000000 0.253756 0.000000 0.000000 10.531072 
500.00 1323.15 53.091466 32.783387 19.065899 0.000000 0.302757 0.250069 1.200245 0.000000 0.194672 0.000000 0.000000 11.769745 
500.00 1313.15 47.185537 31.560950 17.228562 0.000000 0.270316 0.123872 1.034372 0.000000 0.143179 0.000000 0.000000 12.760648 
500.00 1303.15 42.477466 30.546465 15.758810 0.000000 0.207746 0.078662 0.860865 0.000000 0.108654 0.000000 0.000000 13.531727 
500.00 1293.15 38.745678 29.724587 14.549435 0.000000 0.163290 0.051778 0.732344 0.000000 0.084860 0.000000 0.000000 14.142880 
500.00 1283.15 35.701655 29.032102 13.532855 0.000000 0.130391 0.035553 0.633015 0.000000 0.067752 0.000000 0.000000 14.632535 
500.00 1273.15 33.163874 28.430570 12.664244 0.000000 0.105282 0.025736 0.553642 0.000000 0.055034 0.000000 0.000000 15.026632 
500.00 1263.15 31.012170 27.895340 11.912639 0.000000 0.085651 0.019870 0.488459 0.000000 0.045323 0.000000 0.000000 15.343398 
500.00 1253.15 29.163716 27.410039 11.255749 0.000000 0.070035 0.016449 0.433854 0.000000 0.037748 0.000000 0.000000 15.596204 
500.00 1243.15 27.559046 26.963328 10.676951 0.000000 0.057456 0.014534 0.387440 0.000000 0.031739 0.000000 0.000000 15.795208 
500.00 1233.15 26.154003 26.547073 10.163490 0.000000 0.047228 0.013531 0.347563 0.000000 0.026905 0.000000 0.000000 15.948356 
500.00 1223.15 24.914860 26.155259 9.705328 0.000000 0.038851 0.013066 0.313029 0.000000 0.022972 0.000000 0.000000 16.062012 
500.00 1213.15 23.815234 25.783316 9.294418 0.000000 0.031954 0.012902 0.282936 0.000000 0.019740 0.000000 0.000000 16.141365 
500.00 1203.15 22.834093 25.427691 8.924199 0.000000 0.026247 0.012893 0.256583 0.000000 0.017063 0.000000 0.000000 16.190706 
500.00 1193.15 21.954401 25.085567 8.589257 0.000000 0.021508 0.012947 0.233408 0.000000 0.014828 0.000000 0.000000 16.213618 
500.00 1183.15 21.162188 24.754673 8.285077 0.000000 0.017559 0.013013 0.212951 0.000000 0.012951 0.000000 0.000000 16.213122 
500.00 1173.15 20.445877 24.433153 8.007864 0.000000 0.014257 0.013061 0.194832 0.000000 0.011364 0.000000 0.000000 16.191776 
500.00 1163.15 19.795760 24.120385 7.747713 0.000000 0.012366 0.012277 0.179685 0.000000 0.010034 0.000000 0.004819 16.153489 
500.00 1153.15 19.187027 23.808328 7.510192 0.000000 0.009814 0.012397 0.164978 0.000000 0.008868 0.000000 0.004186 16.097893 
500.00 1143.15 18.632682 23.502645 7.292300 0.000000 0.007722 0.012415 0.151929 0.000000 0.007872 0.000000 0.003619 16.026789 
500.00 1133.15 18.126125 23.202205 7.091870 0.000000 0.005959 0.012388 0.140257 0.000000 0.007016 0.000000 0.003105 15.941611 
500.00 1123.15 17.661930 22.906113 6.907039 0.000000 0.004470 0.012322 0.129783 0.000000 0.006277 0.000000 0.002633 15.843589 
500.00 1113.15 17.235454 22.613597 6.736199 0.000000 0.003209 0.012223 0.120355 0.000000 0.005638 0.000000 0.002195 15.733779 
500.00 1103.15 16.842708 22.323986 6.577959 0.000000 0.002138 0.012096 0.111844 0.000000 0.005082 0.000000 0.001781 15.613086 
500.00 1093.15 16.480252 22.036690 6.431108 0.000000 0.001227 0.011947 0.104138 0.000000 0.004598 0.000000 0.001386 15.482287 
500.00 1083.15 16.144213 21.760774 6.279605 0.009774 0.000000 0.006024 0.106941 0.000000 0.000000 0.002138 0.002056 15.354236 
500.00 1073.15 15.796908 21.473023 6.138925 0.009297 0.000000 0.005183 0.099576 0.000000 0.000000 0.001986 0.001731 15.216325 
500.00 1063.15 15.475070 21.185788 6.009379 0.008162 0.000000 0.005164 0.091900 0.000000 0.000000 0.001786 0.001344 15.068052 
500.00 1053.15 15.179785 20.899830 5.889923 0.007171 0.000000 0.005091 0.084985 0.000000 0.000000 0.001613 0.000971 14.910076 
500.00 1043.15 14.908543 20.614682 5.779644 0.006308 0.000000 0.004973 0.078736 0.000000 0.000000 0.001463 0.000605 14.742954 
500.00 1033.15 14.659148 20.329914 5.677742 0.005554 0.000000 0.004818 0.073070 0.000000 0.000000 0.001332 0.000240 14.567157 
500.00 1023.15 14.429109 20.188818 5.128293 0.009239 0.000000 0.010742 0.165995 0.263426 0.000000 0.001923 0.008494 14.600707 
