Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.092789 48.173 1.36269 15.7098 2.53825 10.1655 0.194917 7.3509 10.7869 2.19578 0.344164 0.158625 1.01944
500.00 1513.15 98.093444 48.1726 1.36268 15.7097 2.54489 10.1595 0.194916 7.35085 10.7869 2.19576 0.344162 0.158624 1.01944
500.00 1503.15 98.094140 48.1723 1.36267 15.7096 2.55195 10.153 0.194915 7.3508 10.7868 2.19575 0.344159 0.158623 1.01943
500.00 1493.15 98.094876 48.1719 1.36266 15.7095 2.55943 10.1462 0.194913 7.35074 10.7867 2.19573 0.344157 0.158622 1.01942
500.00 1483.15 98.095656 48.1716 1.36265 15.7094 2.56734 10.139 0.194912 7.35068 10.7866 2.19571 0.344154 0.158621 1.01941
500.00 1473.15 98.096480 48.1711 1.36264 15.7092 2.5757 10.1314 0.19491 7.35062 10.7865 2.1957 0.344151 0.158619 1.0194
500.00 1463.15 98.097350 48.1707 1.36263 15.7091 2.58452 10.1233 0.194908 7.35056 10.7864 2.19568 0.344148 0.158618 1.0194
500.00 1453.15 98.098266 48.1703 1.36261 15.7089 2.59383 10.1148 0.194907 7.35049 10.7863 2.19566 0.344145 0.158616 1.01939
500.00 1443.15 98.099231 48.1698 1.3626 15.7088 2.60362 10.1059 0.194905 7.35041 10.7862 2.19563 0.344141 0.158615 1.01938
500.00 1433.15 98.100247 48.1693 1.36259 15.7086 2.61393 10.0965 0.194903 7.35034 10.7861 2.19561 0.344138 0.158613 1.01937
500.00 1423.15 98.101007 48.1689 1.36258 15.7085 2.62164 10.0895 0.194901 7.35028 10.786 2.19559 0.344135 0.158612 1.01936
500.00 1413.15 98.098809 48.17 1.36261 15.7089 2.59934 10.1098 0.194906 7.35045 10.7863 2.19564 0.344143 0.158616 1.01938
500.00 1403.15 98.095782 48.1715 1.36265 15.7093 2.56862 10.1378 0.194912 7.35067 10.7866 2.19571 0.344153 0.15862 1.01941
500.00 1393.15 98.093212 48.1728 1.36268 15.7098 2.54254 10.1616 0.194917 7.35087 10.7869 2.19577 0.344162 0.158625 1.01944
500.00 1383.15 98.090711 48.174 1.36272 15.7102 2.51715 10.1848 0.194922 7.35105 10.7872 2.19582 0.344171 0.158629 1.01946
500.00 1373.15 98.088265 48.1752 1.36275 15.7105 2.49232 10.2074 0.194926 7.35124 10.7874 2.19588 0.34418 0.158633 1.01949
500.00 1363.15 98.085848 48.1764 1.36279 15.7109 2.46778 10.2298 0.194931 7.35142 10.7877 2.19593 0.344188 0.158637 1.01952
500.00 1353.15 98.083415 48.1776 1.36282 15.7113 2.4431 10.2523 0.194936 7.3516 10.788 2.19599 0.344197 0.15864 1.01954
500.00 1343.15 98.267485 48.0873 1.36027 15.6819 4.30814 8.55083 0.194571 7.33783 10.7678 2.19187 0.343552 0.158343 1.01763
500.00 1333.15 98.288542 48.077 1.35998 15.6785 4.52104 8.35659 0.194529 7.33626 10.7654 2.1914 0.343478 0.158309 1.01741
500.00 1323.15 98.325482 48.059 1.35946 15.6726 4.89433 8.01604 0.194456 7.3335 10.7614 2.19058 0.343349 0.15825 1.01703
500.00 1313.15 98.347386 48.0483 1.35916 15.6692 5.11554 7.81423 0.194413 7.33187 10.759 2.19009 0.343273 0.158215 1.0168
500.00 1303.15 98.347687 48.0481 1.35916 15.6691 5.11858 7.81145 0.194412 7.33185 10.759 2.19009 0.343272 0.158214 1.0168
500.00 1293.15 98.344219 48.0498 1.35921 15.6697 5.08356 7.8434 0.194419 7.3321 10.7594 2.19016 0.343284 0.15822 1.01684
500.00 1283.15 98.338188 48.0527 1.35929 15.6706 5.02266 7.89896 0.194431 7.33255 10.76 2.1903 0.343305 0.158229 1.0169
