Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.092789 48.173 1.36269 15.7098 2.53825 10.1655 0.194917 7.3509 10.7869 2.19578 0.344164 0.158625 1.01944
500.00 1513.15 98.093444 48.1726 1.36268 15.7097 2.54489 10.1595 0.194916 7.35085 10.7869 2.19576 0.344162 0.158624 1.01944
500.00 1503.15 98.094140 48.1723 1.36267 15.7096 2.55195 10.153 0.194915 7.3508 10.7868 2.19575 0.344159 0.158623 1.01943
500.00 1493.15 98.094876 48.1719 1.36266 15.7095 2.55943 10.1462 0.194913 7.35074 10.7867 2.19573 0.344157 0.158622 1.01942
500.00 1483.15 98.095656 48.1716 1.36265 15.7094 2.56734 10.139 0.194912 7.35068 10.7866 2.19571 0.344154 0.158621 1.01941
500.00 1473.15 98.096480 48.1711 1.36264 15.7092 2.5757 10.1314 0.19491 7.35062 10.7865 2.1957 0.344151 0.158619 1.0194
500.00 1463.15 98.097350 48.1707 1.36263 15.7091 2.58452 10.1233 0.194908 7.35056 10.7864 2.19568 0.344148 0.158618 1.0194
500.00 1453.15 98.098266 48.1703 1.36261 15.7089 2.59383 10.1148 0.194907 7.35049 10.7863 2.19566 0.344145 0.158616 1.01939
500.00 1443.15 98.099231 48.1698 1.3626 15.7088 2.60362 10.1059 0.194905 7.35041 10.7862 2.19563 0.344141 0.158615 1.01938
500.00 1433.15 98.100247 48.1693 1.36259 15.7086 2.61393 10.0965 0.194903 7.35034 10.7861 2.19561 0.344138 0.158613 1.01937
500.00 1423.15 97.989236 48.1789 1.36413 15.7264 2.62463 10.0816 0.194752 7.30975 10.7978 2.1981 0.344528 0.158793 1.02052
500.00 1413.15 95.950660 48.286 1.39311 15.7097 2.65753 10.1247 0.195215 7.00516 10.8473 2.22546 0.351461 0.162167 1.0422
500.00 1403.15 88.554993 48.3906 1.48532 15.5542 2.75301 10.5731 0.206615 6.59211 10.4315 2.32941 0.379212 0.17571 1.12924
500.00 1393.15 81.873179 48.4942 1.57234 15.4703 2.83589 10.99 0.218219 6.17927 9.98346 2.43647 0.408439 0.19005 1.2214
500.00 1383.15 75.995286 48.6214 1.65194 15.3995 2.9078 11.3524 0.229001 5.78196 9.55822 2.53908 0.43814 0.20475 1.31587
500.00 1373.15 70.749995 48.7799 1.72258 15.3438 2.96821 11.6547 0.238887 5.39842 9.15334 2.63828 0.468561 0.219929 1.41343
500.00 1363.15 66.006355 48.9799 1.78208 15.3054 3.01612 11.8894 0.247766 5.02697 8.76638 2.73518 0.499998 0.235735 1.51501
500.00 1353.15 61.661906 49.2345 1.82741 15.287 3.04999 12.0467 0.255481 4.66605 8.39497 2.83103 0.532813 0.252344 1.62175
500.00 1343.15 49.833169 53.828 1.1817 16.3574 2.19331 7.98362 0.313932 3.99897 7.86485 3.3026 0.65666 0.312242 2.0067
500.00 1333.15 45.828836 54.8994 1.0881 16.4713 2.03576 7.28637 0.332573 3.69092 7.52401 3.43935 0.710618 0.339524 2.18203
500.00 1323.15 37.438841 55.8201 0.990584 16.4323 1.90318 6.60754 0.451084 3.33474 7.13321 3.74628 0.854524 0.415611 2.31084
500.00 1313.15 29.938103 56.7991 0.93027 16.2027 1.7782 5.98849 0.638651 2.98801 6.80163 3.95407 1.03845 0.519739 2.36076
500.00 1303.15 25.110325 57.9143 0.906404 15.8802 1.65316 5.4403 0.76144 2.6726 6.5987 3.96361 1.2018 0.619665 2.38782
500.00 1293.15 21.195807 58.876 0.892873 15.5783 1.53185 4.93882 0.902065 2.40978 6.46094 3.89304 1.37587 0.734107 2.40638
500.00 1283.15 18.034321 59.6902 0.887484 15.3034 1.41546 4.48118 1.0602 2.1884 6.37735 3.75802 1.55702 0.862799 2.41845
