Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.125041 37.637958 37.637958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.125688 37.601262 37.601262 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.126376 37.564626 37.564626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.127104 37.528053 37.528053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.127875 37.491544 37.491544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.128690 37.455100 37.455100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.129550 37.418723 37.418723 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.130456 37.382414 37.382414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.131410 37.346176 37.346176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.132414 37.310009 37.310009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.133469 37.273917 37.273917 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.133904 37.147146 36.548458 0.092863 0.000000 0.505825 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 96.185776 36.272112 33.890914 0.245682 0.000000 1.095652 1.039864 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 89.026577 33.642794 31.369961 0.233115 0.000000 0.950425 1.037393 0.051899 0.000000 0.000000 0.000000 
500.00 1383.15 82.144714 31.159742 29.237181 0.206543 0.000000 0.780969 0.901571 0.033478 0.000000 0.000000 0.000000 
500.00 1373.15 76.360841 29.033454 27.063510 0.153691 0.000000 0.844385 0.799279 0.172589 0.000000 0.000000 0.000000 
500.00 1363.15 70.220121 26.852679 24.551414 0.063996 0.000000 1.037454 0.754242 0.445572 0.000000 0.000000 0.000000 
500.00 1353.15 62.598568 24.389564 22.593295 0.051635 0.000000 0.740302 0.681245 0.323088 0.000000 0.000000 0.000000 
500.00 1343.15 56.729639 22.465418 21.038286 0.045146 0.000000 0.536719 0.611220 0.234047 0.000000 0.000000 0.000000 
500.00 1333.15 52.134199 20.923394 19.653434 0.000000 0.145358 0.321038 0.626593 0.176972 0.000000 0.000000 0.000000 
500.00 1323.15 48.133734 19.556663 18.482409 0.000000 0.141478 0.220892 0.574873 0.137011 0.000000 0.000000 0.000000 
500.00 1313.15 44.791982 18.622461 17.290556 0.000000 0.155149 0.152818 0.641444 0.116288 0.000000 0.000000 0.266205 
500.00 1303.15 41.544154 18.240899 15.801209 0.000000 0.209425 0.075827 0.878795 0.108621 0.000000 0.000000 1.167022 
500.00 1293.15 37.770838 17.527951 14.575220 0.000000 0.164501 0.049572 0.747523 0.084834 0.000000 0.000000 1.906300 
500.00 1283.15 34.691783 16.946031 13.544539 0.000000 0.131227 0.033861 0.645894 0.067718 0.000000 0.000000 2.522791 
500.00 1273.15 32.124471 16.456500 12.663976 0.000000 0.105822 0.024464 0.564557 0.054985 0.000000 0.000000 3.042696 
500.00 1263.15 29.947953 16.034573 11.902278 0.000000 0.085958 0.018941 0.497680 0.045259 0.000000 0.000000 3.484457 
500.00 1253.15 28.078745 15.663789 11.236896 0.000000 0.070164 0.015794 0.441617 0.037673 0.000000 0.000000 3.861645 
500.00 1243.15 26.456804 15.332738 10.650981 0.000000 0.057451 0.014095 0.393952 0.031657 0.000000 0.000000 4.184603 
500.00 1233.15 25.037461 15.033232 10.131573 0.000000 0.047125 0.013260 0.353009 0.026819 0.000000 0.000000 4.461446 
500.00 1223.15 23.786530 14.759213 9.668462 0.000000 0.038681 0.012923 0.317568 0.022885 0.000000 0.000000 4.698694 
500.00 1213.15 22.677235 14.506076 9.253444 0.000000 0.031737 0.012855 0.286709 0.019655 0.000000 0.000000 4.901675 
500.00 1203.15 21.688199 14.270242 8.879826 0.000000 0.026002 0.012916 0.259710 0.016981 0.000000 0.000000 5.074806 
500.00 1193.15 20.802097 14.048880 8.542084 0.000000 0.021247 0.013022 0.235991 0.014751 0.000000 0.000000 5.221785 
500.00 1183.15 20.004713 13.839710 8.235609 0.000000 0.017290 0.013124 0.215076 0.012878 0.000000 0.000000 5.345733 
500.00 1173.15 19.284262 13.640877 7.956524 0.000000 0.013989 0.013196 0.196570 0.011297 0.000000 0.000000 5.449301 
500.00 1163.15 18.630874 13.451632 7.695982 0.000000 0.011950 0.012565 0.180951 0.009973 0.000000 0.003995 5.536215 
500.00 1153.15 18.022561 13.265232 7.457212 0.000000 0.009560 0.012559 0.166142 0.008817 0.000000 0.004182 5.606759 
500.00 1143.15 17.466174 13.085185 7.238339 0.000000 0.007478 0.012581 0.152853 0.007825 0.000000 0.003614 5.662495 
500.00 1133.15 16.958101 12.911416 7.037153 0.000000 0.005727 0.012555 0.140977 0.006974 0.000000 0.003100 5.704930 
500.00 1123.15 16.492832 12.743056 6.851758 0.000000 0.004251 0.012486 0.130329 0.006240 0.000000 0.002629 5.735364 
500.00 1113.15 16.065653 12.579371 6.680519 0.000000 0.003003 0.012382 0.120753 0.005605 0.000000 0.002190 5.754919 
500.00 1103.15 15.672355 12.419735 6.520230 0.000000 0.003012 0.011607 0.113242 0.003699 0.001182 0.001924 5.764839 
500.00 1093.15 15.306099 12.268616 6.362639 0.007550 0.000000 0.008953 0.110881 0.000000 0.002739 0.002144 5.773711 
500.00 1083.15 14.944671 12.116732 6.210699 0.010420 0.000000 0.005233 0.107298 0.000000 0.002181 0.002145 5.778756 
500.00 1073.15 14.596227 11.961839 6.071113 0.009147 0.000000 0.005260 0.098717 0.000000 0.001952 0.001747 5.773903 
500.00 1063.15 14.277211 11.810067 5.942685 0.008035 0.000000 0.005223 0.091010 0.000000 0.001755 0.001368 5.759992 
500.00 1053.15 13.984748 11.660975 5.824368 0.007065 0.000000 0.005132 0.084067 0.000000 0.001585 0.001002 5.737756 
500.00 1043.15 13.716328 11.514171 5.715247 0.006219 0.000000 0.004998 0.077792 0.000000 0.001437 0.000644 5.707833 
500.00 1033.15 13.469756 11.369313 5.614520 0.005480 0.000000 0.004830 0.072105 0.000000 0.001308 0.000288 5.670781 
