Title: Mr1

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 97.788809 50.0357 1.14717 15.6611 2.39914 0.0173844 9.12325 0.199512 7.12229 11.6212 2.17458 0.369061 0.129667 0
500.00 1513.15 97.789420 50.0354 1.14716 15.661 2.40536 0.0173843 9.11758 0.19951 7.12224 11.6211 2.17457 0.369058 0.129666 0
500.00 1503.15 97.790069 50.035 1.14715 15.6609 2.41197 0.0173842 9.11157 0.199509 7.1222 11.621 2.17456 0.369056 0.129666 0
500.00 1493.15 97.790756 50.0347 1.14714 15.6608 2.41897 0.0173841 9.10519 0.199508 7.12215 11.6209 2.17454 0.369053 0.129665 0
500.00 1483.15 95.568201 50.0729 1.17382 15.2542 2.47771 0.0177883 9.3147 0.204147 7.28778 11.5179 2.16996 0.376431 0.13268 0
500.00 1473.15 91.933686 50.1173 1.22023 14.5623 2.57442 0.0184916 9.68407 0.212218 7.5759 11.3565 2.1519 0.388805 0.137926 0
500.00 1463.15 88.506895 50.1332 1.26747 13.8778 2.67263 0.0192075 10.0603 0.220435 7.86922 11.2153 2.12042 0.400706 0.143266 0
500.00 1453.15 76.616132 49.9889 1.43885 13.543 2.8538 0.0221885 11.0622 0.254646 7.56186 10.4555 2.19852 0.455143 0.1655 0
500.00 1443.15 64.347400 49.6863 1.68203 13.0209 3.0862 0.0264191 12.1976 0.303198 7.02535 9.99209 2.2559 0.526964 0.197055 0
500.00 1433.15 54.239135 49.2755 1.95564 12.4595 3.31628 0.0313427 13.3274 0.359703 6.51133 9.6627 2.26465 0.602162 0.23378 0
500.00 1423.15 45.989214 48.7602 2.25586 11.9055 3.53288 0.0369652 14.438 0.42423 6.0669 9.40515 2.22193 0.676693 0.275717 0
500.00 1413.15 39.030681 48.1242 2.59373 11.3516 3.73889 0.0435555 15.542 0.499863 5.68465 9.21964 2.1281 0.748878 0.324873 0
500.00 1403.15 31.223560 48.8544 2.79227 11.2826 3.70439 0.00073562 15.2295 0.624849 5.06126 9.03758 2.12493 0.881371 0.406104 0
500.00 1393.15 22.749874 52.3339 2.62272 11.9772 3.16583 7.39286e-005 12.2083 0.857587 4.08679 8.75597 2.26781 1.16643 0.557366 0
500.00 1383.15 17.714470 54.9145 2.54157 12.3084 2.71974 3.93229e-005 10.0024 1.10136 3.44893 8.57332 2.24242 1.43159 0.715799 0
500.00 1373.15 14.575601 56.6587 2.52799 12.4341 2.39177 3.12065e-005 8.5135 1.33854 3.02064 8.45397 2.13165 1.6592 0.869947 0
500.00 1363.15 12.402694 57.9484 2.53835 12.476 2.13078 2.83547e-005 7.39564 1.57305 2.69992 8.3636 1.99089 1.86094 1.02236 0
500.00 1353.15 10.800660 58.947 2.55705 12.4752 1.91463 2.73944e-005 6.50828 1.80637 2.44504 8.28847 1.84194 2.04201 1.174 0
500.00 1343.15 9.566970 59.7399 2.57741 12.4492 1.7314 2.73321e-005 5.77982 2.03931 2.23481 8.2227 1.6946 2.20541 1.32539 0
500.00 1333.15 8.585423 60.3782 2.59632 12.4069 1.57363 2.77777e-005 5.16817 2.27246 2.05696 8.16384 1.55343 2.35314 1.47692 0
500.00 1323.15 7.760092 60.9991 2.61176 12.3767 1.43309 2.85215e-005 4.64844 2.51415 1.89845 8.03754 1.42372 2.49147 1.56554 0
500.00 1313.15 6.875414 62.3038 2.60687 12.3518 1.26861 2.96791e-005 4.0669 2.40186 1.69759 7.75046 1.31793 2.68517 1.54899 0
500.00 1303.15 6.164485 63.3637 2.5982 12.3157 1.13388 3.0989e-005 3.59791 2.34733 1.53579 7.48948 1.21653 2.85714 1.54424 0
500.00 1293.15 5.557462 64.3352 2.58316 12.2715 1.01664 3.24469e-005 3.19503 2.285 1.39508 7.23525 1.12217 3.01994 1.54097 0
500.00 1283.15 5.032079 65.2311 2.56223 12.2213 0.914033 3.40343e-005 2.84615 2.21728 1.27167 6.98861 1.03456 3.17391 1.5392 0
500.00 1273.15 4.571875 66.0609 2.53602 12.1666 0.823787 3.57461e-005 2.54201 2.146 1.16267 6.75037 0.953282 3.31936 1.53901 0
500.00 1263.15 4.164478 66.8323 2.50513 12.1085 0.744073 3.75868e-005 2.27539 2.07254 1.06583 6.52117 0.877945 3.45659 1.54053 0
500.00 1253.15 3.306399 67.6978 2.31837 12.1258 0.672943 4.65218e-005 2.03556 1.93108 0.947562 6.20629 0.806515 3.73326 1.5247 0
