Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.115188 99.931212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.183977 
500.00 1513.15 100.115833 99.935961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.179872 
500.00 1503.15 100.116518 99.940827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.175691 
500.00 1493.15 100.117244 99.945812 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.171431 
500.00 1483.15 100.118012 99.950919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.167092 
500.00 1473.15 100.118823 99.956152 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.162671 
500.00 1463.15 100.119680 99.961514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.158165 
500.00 1453.15 100.120583 99.967009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.153574 
500.00 1443.15 100.121534 99.972640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.148894 
500.00 1433.15 100.122535 99.978411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.144124 
500.00 1423.15 100.123587 99.984327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.139260 
500.00 1413.15 100.124692 99.990390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.134302 
500.00 1403.15 100.124333 99.471614 0.520827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.131892 
500.00 1393.15 99.603242 98.658538 0.813878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.130826 
500.00 1383.15 98.790822 95.352539 0.320620 0.000000 2.949043 0.000000 0.000000 0.000000 0.000000 0.000000 0.168620 
500.00 1373.15 95.525158 90.764964 0.007994 0.000000 4.525154 0.000000 0.000000 0.000000 0.000000 0.000000 0.227046 
500.00 1363.15 90.996270 86.648584 0.017789 0.000000 4.050939 0.000000 0.000000 0.000000 0.000000 0.000000 0.278958 
500.00 1353.15 86.929903 81.550262 0.376375 0.000000 3.239067 1.406294 0.000000 0.000000 0.000000 0.000000 0.357904 
500.00 1343.15 82.035925 67.157808 0.391676 0.000000 4.923226 5.098425 0.000000 3.897741 0.000000 0.000000 0.567050 
500.00 1333.15 67.772267 58.657551 0.000000 1.065367 1.900695 4.000087 0.000000 1.434688 0.000000 0.000000 0.713880 
500.00 1323.15 59.404506 51.725562 0.000000 1.305312 0.811077 3.698875 0.000000 1.022695 0.000000 0.000000 0.840984 
500.00 1313.15 52.591212 46.451376 0.000000 0.969973 0.513337 2.966418 0.000000 0.749199 0.000000 0.000000 0.940909 
500.00 1303.15 47.411550 42.281250 0.000000 0.744986 0.338664 2.454249 0.000000 0.570163 0.000000 0.000000 1.022238 
500.00 1293.15 43.319099 38.886656 0.000000 0.585855 0.232394 2.077394 0.000000 0.446636 0.000000 0.000000 1.090164 
500.00 1283.15 39.989856 36.060824 0.000000 0.468601 0.166167 1.788499 0.000000 0.357754 0.000000 0.000000 1.148012 
500.00 1273.15 37.219997 33.666938 0.000000 0.379444 0.124270 1.559701 0.000000 0.291625 0.000000 0.000000 1.198020 
500.00 1263.15 34.874717 31.610840 0.000000 0.309916 0.097634 1.373501 0.000000 0.241075 0.000000 0.000000 1.241751 
500.00 1253.15 32.861279 29.825160 0.000000 0.254677 0.080684 1.218828 0.000000 0.201589 0.000000 0.000000 1.280341 
500.00 1243.15 31.113356 28.260115 0.000000 0.210166 0.069923 1.088308 0.000000 0.170200 0.000000 0.000000 1.314644 
500.00 1233.15 29.581958 26.877894 0.000000 0.173911 0.063113 0.976833 0.000000 0.144886 0.000000 0.000000 1.345323 
500.00 1223.15 28.229891 25.649097 0.000000 0.144132 0.058808 0.880729 0.000000 0.124225 0.000000 0.000000 1.372900 
500.00 1213.15 27.028249 24.550416 0.000000 0.119510 0.056069 0.797262 0.000000 0.107189 0.000000 0.000000 1.397803 
500.00 1203.15 25.954127 23.563072 0.000000 0.099040 0.054288 0.724330 0.000000 0.093018 0.000000 0.000000 1.420378 
500.00 1193.15 24.989075 22.671724 0.000000 0.081943 0.053072 0.660278 0.000000 0.081141 0.000000 0.000000 1.440918 
500.00 1183.15 24.118034 21.863702 0.000000 0.067606 0.052169 0.603772 0.000000 0.071118 0.000000 0.000000 1.459667 
500.00 1173.15 23.328567 21.128438 0.000000 0.055541 0.051423 0.553723 0.000000 0.062609 0.000000 0.000000 1.476833 
500.00 1163.15 22.610307 20.457048 0.000000 0.045357 0.050737 0.509228 0.000000 0.055345 0.000000 0.000000 1.492593 
500.00 1153.15 21.954540 19.842005 0.000000 0.036736 0.050053 0.469532 0.000000 0.049114 0.000000 0.000000 1.507100 
500.00 1143.15 21.353890 19.276896 0.000000 0.029419 0.049342 0.434002 0.000000 0.043745 0.000000 0.000000 1.520486 
500.00 1133.15 20.802071 18.756223 0.000000 0.023195 0.048587 0.402099 0.000000 0.039099 0.000000 0.000000 1.532867 
500.00 1123.15 20.293696 18.275249 0.000000 0.017891 0.047785 0.373366 0.000000 0.035063 0.000000 0.000000 1.544342 
500.00 1113.15 19.824126 17.829871 0.000000 0.013362 0.046936 0.347411 0.000000 0.031547 0.000000 0.000000 1.555000 
500.00 1103.15 19.388988 17.404039 0.000000 0.018493 0.040298 0.331033 0.000000 0.014564 0.011643 0.003896 1.565022 
500.00 1093.15 18.975145 17.006975 0.000000 0.015529 0.038969 0.308992 0.000000 0.012360 0.012267 0.005687 1.574365 
500.00 1083.15 18.587426 16.638870 0.000000 0.011953 0.038463 0.288270 0.000000 0.011519 0.011019 0.004266 1.583067 
500.00 1073.15 18.228025 16.297054 0.000000 0.008825 0.037948 0.269451 0.000000 0.010757 0.009928 0.002878 1.591183 
500.00 1063.15 17.893975 15.968571 0.017580 0.000000 0.034748 0.258157 0.000000 0.002488 0.010791 0.002400 1.599241 
500.00 1053.15 17.573257 15.641235 0.037559 0.000000 0.017800 0.257058 0.000000 0.000000 0.009122 0.002882 1.607600 
500.00 1043.15 17.253001 14.363946 0.054352 0.000000 0.034661 0.505355 0.617242 0.000000 0.011953 0.025056 1.640435 
500.00 1033.15 16.009357 12.257312 0.063778 0.000000 0.050696 0.691542 1.191455 0.000000 0.013534 0.046471 1.694570 
