Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.119589 49.2157 1.42214 15.2741 2.49234 9.95267 0.195068 7.13058 10.6107 2.18366 0.344783 0.159092 1.01916
500.00 1513.15 98.120232 49.2153 1.42213 15.274 2.49886 9.94672 0.195067 7.13054 10.6107 2.18365 0.344781 0.159091 1.01916
500.00 1503.15 98.120915 49.215 1.42212 15.2739 2.50579 9.9404 0.195065 7.13049 10.6106 2.18363 0.344779 0.159089 1.01915
500.00 1493.15 98.121638 49.2146 1.42211 15.2738 2.51313 9.93371 0.195064 7.13044 10.6105 2.18362 0.344776 0.159088 1.01914
500.00 1483.15 98.122403 49.2142 1.4221 15.2737 2.5209 9.92662 0.195062 7.13038 10.6104 2.1836 0.344773 0.159087 1.01914
500.00 1473.15 98.123212 49.2138 1.42209 15.2736 2.5291 9.91914 0.195061 7.13032 10.6103 2.18358 0.344771 0.159086 1.01913
500.00 1463.15 98.124066 49.2134 1.42208 15.2734 2.53776 9.91124 0.195059 7.13026 10.6102 2.18356 0.344768 0.159084 1.01912
500.00 1453.15 98.124965 49.213 1.42206 15.2733 2.54689 9.90291 0.195057 7.13019 10.6101 2.18354 0.344764 0.159083 1.01911
500.00 1443.15 98.125913 49.2125 1.42205 15.2731 2.5565 9.89415 0.195056 7.13012 10.61 2.18352 0.344761 0.159081 1.0191
500.00 1433.15 98.126910 49.212 1.42204 15.273 2.56662 9.88492 0.195054 7.13005 10.6099 2.1835 0.344758 0.15908 1.01909
500.00 1423.15 98.127957 49.2115 1.42202 15.2728 2.57725 9.87523 0.195051 7.12998 10.6098 2.18348 0.344754 0.159078 1.01908
500.00 1413.15 97.472701 49.2787 1.43158 15.3755 2.5862 9.82985 0.194061 6.89451 10.6783 2.19815 0.347072 0.160147 1.02593
500.00 1403.15 91.913631 49.3502 1.49337 15.5344 2.6341 10.0999 0.203498 6.4795 10.2906 2.28927 0.367381 0.169833 1.08798
500.00 1393.15 85.257152 49.492 1.58351 15.4353 2.71541 10.5073 0.215548 6.06882 9.84274 2.38877 0.394618 0.183093 1.17292
500.00 1383.15 79.545526 49.6386 1.67002 15.3354 2.79139 10.8879 0.227087 5.6755 9.4157 2.48348 0.421505 0.19624 1.25714
500.00 1373.15 74.585977 49.7907 1.75302 15.2344 2.86262 11.2424 0.238116 5.29855 9.0083 2.57367 0.44808 0.209289 1.34073
500.00 1363.15 70.233857 49.9492 1.83259 15.1321 2.92956 11.5714 0.248624 4.93699 8.61944 2.65961 0.474382 0.222257 1.42381
500.00 1353.15 66.378290 50.1153 1.90874 15.0284 2.99253 11.8748 0.258588 4.58983 8.24814 2.74153 0.500457 0.235167 1.50652
500.00 1343.15 54.248487 54.8531 1.26354 15.8232 2.19474 8.01838 0.316418 3.80607 7.78155 3.20233 0.609611 0.28775 1.84337
500.00 1333.15 50.136134 56.0727 1.16608 15.8085 2.04724 7.33152 0.342371 3.44882 7.45872 3.36057 0.657585 0.311352 1.99457
500.00 1323.15 46.696538 57.1849 1.08479 15.7297 1.91781 6.73458 0.36759 3.12662 7.17349 3.50087 0.70389 0.334286 2.14149
500.00 1313.15 43.804572 58.2122 1.01332 15.6142 1.80046 6.20545 0.391858 2.84493 6.90495 3.62513 0.748199 0.356356 2.28287
500.00 1303.15 40.496622 59.4407 0.9553 15.3067 1.69206 5.70989 0.423867 2.55021 6.61367 3.75565 0.805805 0.385464 2.36069
500.00 1293.15 37.230033 60.7752 0.90707 14.8688 1.59036 5.24774 0.461057 2.26813 6.32366 3.87539 0.871826 0.419285 2.39154
