Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 spinel_0 water 
500.00 1523.15 98.119589 37.699407 37.699407 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.120232 37.663019 37.663019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.120915 37.626692 37.626692 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.121638 37.590426 37.590426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.122403 37.554225 37.554225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.123212 37.518088 37.518088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.124066 37.482018 37.482018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.124965 37.446016 37.446016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.125913 37.410085 37.410085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.126910 37.374225 37.374225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.127957 37.338438 37.338438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.127139 37.287994 37.090404 0.197590 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 97.472720 36.845772 35.035829 0.172145 0.000000 1.044214 0.593584 0.000000 0.000000 
500.00 1393.15 91.914212 34.791075 32.563186 0.242330 0.000000 0.908243 1.077316 0.000000 0.000000 
500.00 1383.15 85.257927 32.351714 30.441817 0.212070 0.000000 0.766964 0.930863 0.000000 0.000000 
500.00 1373.15 79.546471 30.256989 28.600167 0.188608 0.000000 0.653860 0.814353 0.000000 0.000000 
500.00 1363.15 74.587069 28.437010 26.984601 0.170445 0.000000 0.561653 0.720311 0.000000 0.000000 
500.00 1353.15 70.235072 26.839319 25.554082 0.156581 0.000000 0.485227 0.643430 0.000000 0.000000 
500.00 1343.15 66.545930 25.325249 21.855507 0.000000 0.000000 1.365915 0.978310 1.125517 0.000000 
500.00 1333.15 54.277028 21.737274 20.435488 0.000000 0.133417 0.352343 0.630535 0.185492 0.000000 
500.00 1323.15 50.159356 20.336085 19.233169 0.000000 0.136916 0.241119 0.581739 0.143142 0.000000 
500.00 1313.15 46.715566 19.148321 18.212826 0.000000 0.116888 0.182984 0.521652 0.113971 0.000000 
500.00 1303.15 43.821553 18.575266 16.969103 0.000000 0.162962 0.113589 0.705339 0.104422 0.519851 
500.00 1293.15 40.555244 18.066424 15.700375 0.000000 0.169002 0.064566 0.759477 0.090004 1.283001 
