Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.119589 49.2157 1.42214 15.2741 2.49234 9.95267 0.195068 7.13058 10.6107 2.18366 0.344783 0.159092 1.01916
500.00 1513.15 98.120232 49.2153 1.42213 15.274 2.49886 9.94672 0.195067 7.13054 10.6107 2.18365 0.344781 0.159091 1.01916
500.00 1503.15 98.120915 49.215 1.42212 15.2739 2.50579 9.9404 0.195065 7.13049 10.6106 2.18363 0.344779 0.159089 1.01915
500.00 1493.15 98.121638 49.2146 1.42211 15.2738 2.51313 9.93371 0.195064 7.13044 10.6105 2.18362 0.344776 0.159088 1.01914
500.00 1483.15 98.122403 49.2142 1.4221 15.2737 2.5209 9.92662 0.195062 7.13038 10.6104 2.1836 0.344773 0.159087 1.01914
500.00 1473.15 98.123212 49.2138 1.42209 15.2736 2.5291 9.91914 0.195061 7.13032 10.6103 2.18358 0.344771 0.159086 1.01913
500.00 1463.15 98.124066 49.2134 1.42208 15.2734 2.53776 9.91124 0.195059 7.13026 10.6102 2.18356 0.344768 0.159084 1.01912
500.00 1453.15 98.124965 49.213 1.42206 15.2733 2.54689 9.90291 0.195057 7.13019 10.6101 2.18354 0.344764 0.159083 1.01911
500.00 1443.15 98.125913 49.2125 1.42205 15.2731 2.5565 9.89415 0.195056 7.13012 10.61 2.18352 0.344761 0.159081 1.0191
500.00 1433.15 98.126910 49.212 1.42204 15.273 2.56662 9.88492 0.195054 7.13005 10.6099 2.1835 0.344758 0.15908 1.01909
500.00 1423.15 98.127957 49.2115 1.42202 15.2728 2.57725 9.87523 0.195051 7.12998 10.6098 2.18348 0.344754 0.159078 1.01908
500.00 1413.15 98.127139 49.2119 1.42203 15.2729 2.56895 9.8828 0.195053 7.13004 10.6099 2.18349 0.344757 0.159079 1.01909
500.00 1403.15 97.472720 49.2791 1.43158 15.3755 2.57616 9.83906 0.194064 6.89494 10.6783 2.19815 0.347071 0.160147 1.02593
500.00 1393.15 91.914212 49.3514 1.49337 15.5347 2.60785 10.1237 0.2035 6.48008 10.291 2.28928 0.367379 0.169832 1.08797
500.00 1383.15 85.257927 49.4931 1.5835 15.4356 2.68937 10.5309 0.215551 6.06942 9.84308 2.38878 0.394615 0.183091 1.17291
500.00 1373.15 79.546471 49.6397 1.67001 15.3357 2.76561 10.9113 0.22709 5.67612 9.41605 2.48348 0.421501 0.196237 1.25713
500.00 1363.15 74.587069 49.7918 1.75301 15.2347 2.83708 11.2657 0.238119 5.29918 9.00865 2.57367 0.448074 0.209286 1.34071
500.00 1353.15 70.235072 49.9503 1.83258 15.1324 2.90418 11.5945 0.248627 4.93764 8.6198 2.6596 0.474375 0.222254 1.42379
500.00 1343.15 66.545930 49.9911 1.90395 14.9911 5.45445 9.62339 0.257945 4.57902 8.22789 2.73467 0.499197 0.234575 1.50272
500.00 1333.15 54.277028 54.8261 1.26309 15.8157 2.66413 7.5923 0.316251 3.80445 7.77809 3.2007 0.609291 0.287599 1.8424
500.00 1323.15 50.159356 56.0498 1.16577 15.802 2.42977 6.98506 0.342213 3.44815 7.45598 3.35908 0.657282 0.311208 1.99365
500.00 1313.15 46.715566 57.1649 1.08459 15.7242 2.23915 6.44414 0.36744 3.12633 7.17134 3.49951 0.703605 0.33415 2.14061
500.00 1303.15 43.821553 58.1932 1.0132 15.6092 2.09653 5.93833 0.391706 2.84486 6.90309 3.62381 0.747911 0.356217 2.28198
500.00 1293.15 40.555244 59.3586 0.954211 15.2856 1.9522 5.46789 0.423254 2.54762 6.60498 3.75032 0.804642 0.384907 2.46577
