Title: Nd2

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 98.213805 52.7542 1.05769 15.6556 2.17016 0.0115055 8.15507 0.16963 6.3261 9.78854 2.52449 1.25726 0.129717 0
500.00 1513.15 98.214359 52.7539 1.05769 15.6556 2.17578 0.0115054 8.14996 0.169629 6.32606 9.78849 2.52448 1.25725 0.129716 0
500.00 1503.15 98.214947 52.7536 1.05768 15.6555 2.18174 0.0115054 8.14453 0.169628 6.32602 9.78843 2.52446 1.25724 0.129715 0
500.00 1493.15 98.215570 52.7532 1.05767 15.6554 2.18806 0.0115053 8.13878 0.169627 6.32598 9.78837 2.52445 1.25723 0.129715 0
500.00 1483.15 98.216230 52.7529 1.05767 15.6553 2.19475 0.0115052 8.1327 0.169626 6.32594 9.7883 2.52443 1.25723 0.129714 0
500.00 1473.15 98.216926 52.7525 1.05766 15.6551 2.20181 0.0115051 8.12627 0.169625 6.3259 9.78823 2.52441 1.25722 0.129713 0
500.00 1463.15 98.217662 52.7521 1.05765 15.655 2.20927 0.0115051 8.11949 0.169623 6.32585 9.78816 2.52439 1.25721 0.129712 0
500.00 1453.15 96.184282 52.8158 1.08001 15.305 2.25975 0.0117483 8.28774 0.173209 6.45958 9.67865 2.51605 1.28 0.132454 0
500.00 1443.15 86.967425 53.0141 1.18414 14.9333 2.37213 0.0129934 8.74284 0.191566 6.16977 9.23212 2.59684 1.40365 0.146492 0
500.00 1433.15 75.790046 53.2706 1.34209 14.6311 2.50624 0.0149096 9.26174 0.219818 5.52911 8.73581 2.72795 1.59258 0.168096 0
500.00 1423.15 67.120704 53.557 1.49413 14.3386 2.62191 0.00775556 9.6956 0.24821 4.9443 8.28149 2.84189 1.77937 0.189807 0
500.00 1413.15 60.249378 53.8425 1.64016 14.0505 2.72508 0.00275617 10.0703 0.276517 4.41583 7.86445 2.93792 1.96241 0.211454 0
500.00 1403.15 54.415907 54.2352 1.76929 13.7814 2.79953 0.000113883 10.3049 0.30616 3.92075 7.47094 3.02639 2.15118 0.234123 0
500.00 1393.15 46.150855 56.5746 1.6803 13.7329 2.52648 2.01234e-009 8.91186 0.36099 3.24293 6.95709 3.23413 2.50269 0.276051 0
500.00 1383.15 40.154026 58.8111 1.58144 13.5796 2.24432 0 7.59623 0.414902 2.72297 6.50935 3.38304 2.83977 0.317278 0
500.00 1373.15 35.961939 60.6253 1.51169 13.3451 2.01777 0 6.60445 0.463268 2.33936 6.13726 3.46787 3.13363 0.354263 0
500.00 1363.15 32.801945 62.1662 1.4587 13.0753 1.82673 0 5.81143 0.507897 2.04023 5.81744 3.51054 3.39715 0.388392 0
500.00 1353.15 30.305339 63.5104 1.41662 12.7911 1.66115 0 5.15502 0.549738 1.79886 5.53664 3.52311 3.63698 0.420388 0
500.00 1343.15 28.267485 64.7038 1.38224 12.5031 1.51523 0 4.59944 0.58937 1.59944 5.28647 3.51319 3.85703 0.450694 0
500.00 1333.15 26.562756 65.7765 1.35363 12.2172 1.38522 0 4.12186 0.627194 1.43179 5.06126 3.48594 4.05977 0.479619 0
500.00 1323.15 25.108145 66.7501 1.32954 11.9364 1.26855 0 3.70669 0.66353 1.28894 4.85698 3.44502 4.24683 0.507405 0
500.00 1313.15 23.845329 67.641 1.30916 11.6619 1.16329 0 3.34271 0.698669 1.16589 4.67081 3.39304 4.41924 0.534277 0
500.00 1303.15 22.729623 68.4618 1.29228 11.3931 1.06805 0 3.02162 0.732964 1.05829 4.50226 3.33167 4.57747 0.560502 0
500.00 1293.15 21.721941 69.2217 1.2799 11.1262 0.981935 0 2.7372 0.766966 0.960885 4.35607 3.26137 4.72128 0.586504 0
500.00 1283.15 20.785776 69.9328 1.27239 10.8571 0.904117 0 2.48521 0.80151 0.871974 4.23296 3.18217 4.84684 0.612919 0
500.00 1273.15 19.659514 70.645 1.28548 10.523 0.841112 0 2.28604 0.847427 0.787978 4.19072 3.09663 4.84866 0.648032 0
500.00 1263.15 18.483796 71.3662 1.31164 10.1392 0.788215 0 2.12185 0.90133 0.710058 4.20172 3.01207 4.75839 0.689252 0
500.00 1253.15 17.484440 72.0478 1.33548 9.77785 0.738527 0 1.969 0.952847 0.638427 4.21431 2.93373 4.6634 0.728648 0
500.00 1243.15 16.625040 72.6937 1.3572 9.43583 0.691679 0 1.82607 1.0021 0.572525 4.22734 2.8601 4.56711 0.766314 0
500.00 1233.15 15.877717 73.3074 1.37712 9.11057 0.647464 0 1.69224 1.04927 0.511894 4.24049 2.79026 4.47096 0.802382 0
500.00 1223.15 15.221419 73.8913 1.39554 8.79995 0.605734 0 1.56692 1.09451 0.456145 4.25373 2.72361 4.37554 0.836978 0
500.00 1213.15 14.576689 74.5653 1.30952 8.48873 0.569332 0 1.45766 1.13349 0.398601 4.27029 2.65856 4.27454 0.873998 0
500.00 1203.15 14.008321 75.208 1.22943 8.19094 0.533653 0 1.35167 1.1705 0.347054 4.28869 2.59725 4.17334 0.909459 0
500.00 1193.15 13.503621 75.8195 1.15484 7.90512 0.499591 0 1.2513 1.20563 0.300794 4.30813 2.53903 4.07264 0.943451 0
500.00 1183.15 13.052305 76.4019 1.08534 7.63008 0.467045 0 1.15624 1.23904 0.259391 4.32859 2.48345 3.97283 0.976073 0
500.00 1173.15 12.646216 76.9573 1.02059 7.36484 0.435923 0 1.0662 1.27087 0.222461 4.35006 2.43019 3.87413 1.00742 0
500.00 1163.15 12.278808 77.4874 0.960257 7.1086 0.406143 0 0.980927 1.30125 0.189653 4.37255 2.37899 3.77665 1.03756 0
500.00 1153.15 10.574260 77.4414 0.93877 6.71659 0.372796 0 0.872052 1.49368 0.132074 4.78735 2.37498 3.66547 1.20481 0
