Title: Nd1

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.083849 51.2432 0.930462 15.2751 1.98029 0.0192656 7.32889 0.164769 6.52292 9.63416 2.58785 1.34723 0.116308 2.84954
500.00 1513.15 100.084357 51.243 0.930457 15.275 1.98535 0.0192655 7.32429 0.164768 6.52289 9.63411 2.58783 1.34722 0.116307 2.84952
500.00 1503.15 100.084897 51.2427 0.930452 15.2749 1.99072 0.0192654 7.3194 0.164768 6.52286 9.63405 2.58782 1.34722 0.116307 2.84951
500.00 1493.15 100.085470 51.2424 0.930447 15.2748 1.99642 0.0192652 7.31422 0.164767 6.52282 9.634 2.5878 1.34721 0.116306 2.84949
500.00 1483.15 100.086076 51.2421 0.930441 15.2747 2.00245 0.0192651 7.30874 0.164766 6.52278 9.63394 2.58779 1.3472 0.116305 2.84948
500.00 1473.15 100.086716 51.2418 0.930435 15.2746 2.00882 0.019265 7.30295 0.164765 6.52274 9.63388 2.58777 1.34719 0.116304 2.84946
500.00 1463.15 100.087392 51.2414 0.930429 15.2745 2.01555 0.0192649 7.29684 0.164763 6.52269 9.63381 2.58776 1.34718 0.116304 2.84944
500.00 1453.15 100.088104 51.2411 0.930422 15.2744 2.02264 0.0192647 7.29039 0.164762 6.52265 9.63375 2.58774 1.34717 0.116303 2.84942
500.00 1443.15 100.088855 51.2407 0.930415 15.2743 2.03011 0.0192646 7.2836 0.164761 6.5226 9.63367 2.58772 1.34716 0.116302 2.8494
500.00 1433.15 100.089644 51.2403 0.930408 15.2742 2.03797 0.0192644 7.27646 0.16476 6.52255 9.6336 2.5877 1.34715 0.116301 2.84937
500.00 1423.15 100.089625 51.2403 0.930408 15.2742 2.03778 0.0192644 7.27663 0.16476 6.52255 9.6336 2.5877 1.34715 0.116301 2.84937
500.00 1413.15 99.781601 51.2765 0.93328 15.3213 2.03123 0.0193239 7.26262 0.164453 6.40731 9.66212 2.59569 1.35131 0.11666 2.85817
500.00 1403.15 99.032650 51.3654 0.940338 15.4372 2.03383 0.0194701 7.20728 0.163642 6.12648 9.73215 2.61532 1.36153 0.117542 2.87979
500.00 1393.15 98.309891 51.4533 0.947252 15.5507 2.03606 0.0196132 7.14953 0.162793 5.85464 9.80068 2.63454 1.37154 0.118406 2.90096
500.00 1383.15 97.614553 51.5387 0.953999 15.6615 2.06451 0.0197529 7.0652 0.161904 5.59141 9.86752 2.65331 1.38131 0.11925 2.92162
500.00 1373.15 94.682585 51.6078 0.96586 16.0152 2.09806 0.0178732 7.04899 0.166238 5.2259 9.56364 2.7313 1.42409 0.122943 3.01209
500.00 1363.15 90.602005 51.726 0.974755 16.5132 2.09577 0.0103691 7.05246 0.173725 4.78394 9.05799 2.84733 1.48822 0.12848 3.14775
500.00 1353.15 86.962821 51.8701 0.977144 16.9829 2.09549 0.00460444 7.01832 0.180995 4.37192 8.57519 2.9595 1.5505 0.133856 3.27948
500.00 1343.15 83.681082 52.0448 0.971149 17.4273 2.21679 0.00103376 6.82361 0.188093 3.98619 8.11389 3.06857 1.61131 0.139106 3.40809
500.00 1333.15 79.267520 52.5162 0.941213 17.7061 2.45308 0 6.314 0.198566 3.64012 7.58173 3.2048 1.69947 0.146851 3.59785
500.00 1323.15 71.864022 53.7807 0.868686 17.5608 2.19161 0 5.7574 0.216861 3.29796 6.92203 3.40599 1.86749 0.16198 3.96851
500.00 1313.15 65.686683 54.9925 0.811209 17.3006 1.97504 0 5.22949 0.232698 2.95658 6.37082 3.57751 2.03463 0.177213 4.34171
500.00 1303.15 60.650519 56.0895 0.762217 16.9989 1.81383 0 4.73546 0.247085 2.66498 5.88201 3.71753 2.19429 0.191928 4.70223
500.00 1293.15 55.973148 57.0545 0.721059 16.6447 1.63832 0 4.31293 0.267732 2.39097 5.45505 3.84534 2.36626 0.207966 5.09517
500.00 1283.15 51.713373 57.9503 0.692121 16.197 1.4984 0 3.91537 0.289786 2.11275 5.1095 3.94786 2.54689 0.225097 5.51488
500.00 1273.15 48.113321 58.765 0.666404 15.7426 1.37365 0 3.55422 0.311469 1.87535 4.79709 4.02298 2.72178 0.24194 5.92752
500.00 1263.15 45.028988 59.5072 0.643086 15.2938 1.26017 0 3.22625 0.332804 1.67108 4.50826 4.07416 2.89112 0.258512 6.33354
500.00 1253.15 42.347153 60.1843 0.622085 14.8505 1.15649 0 2.92823 0.35388 1.49405 4.24193 4.10357 3.05545 0.274883 6.73464
500.00 1243.15 39.988026 60.8019 0.60328 14.4131 1.06146 0 2.6573 0.374758 1.33981 3.99715 4.11311 3.21505 0.2911 7.13196
