Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.113552 40.844380 39.671837 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.172543 
500.00 1513.15 100.114185 40.735593 39.631558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.104035 
500.00 1503.15 100.114857 40.626675 39.591394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.035281 
500.00 1493.15 100.115569 40.517630 39.551348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.966282 
500.00 1483.15 100.116323 40.408460 39.511421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.897038 
500.00 1473.15 100.117119 40.299168 39.471618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.827550 
500.00 1463.15 100.117960 40.189758 39.431941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.757817 
500.00 1453.15 100.118846 40.080234 39.392394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.687841 
500.00 1443.15 100.119780 39.970601 39.352978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.617622 
500.00 1433.15 100.120762 39.860862 39.313699 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.547163 
500.00 1423.15 100.121795 39.751025 39.274558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.476467 
500.00 1413.15 100.122879 39.641094 39.235559 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.405535 
500.00 1403.15 100.122152 39.552364 38.976874 0.199804 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.375686 
500.00 1393.15 99.462484 39.267531 38.673076 0.241638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.352817 
500.00 1383.15 98.666209 39.436836 36.722567 0.016798 0.000000 1.527662 0.000000 0.000000 0.000000 0.000000 0.000000 1.169809 
500.00 1373.15 93.641501 38.248003 34.956786 0.014297 0.000000 1.383741 0.000000 0.000000 0.000000 0.000000 0.000000 1.893179 
500.00 1363.15 89.077601 37.482950 32.819470 0.111218 0.000000 1.136381 0.498677 0.000000 0.000000 0.000000 0.000000 2.917204 
500.00 1353.15 83.639596 36.960095 29.828675 0.306157 0.000000 0.728982 1.492954 0.000000 0.000000 0.000000 0.000000 4.603327 
500.00 1343.15 76.334739 36.320244 24.754431 0.115789 0.000000 1.461554 1.928656 0.000000 0.919146 0.000000 0.000000 7.140668 
500.00 1333.15 61.805483 32.896554 22.232362 0.125681 0.000000 0.571852 1.208585 0.000000 0.263540 0.000000 0.000000 8.494534 
500.00 1323.15 55.085830 31.707494 19.841954 0.000000 0.323762 0.252181 1.267742 0.000000 0.202306 0.000000 0.000000 9.819549 
500.00 1313.15 48.889707 30.440330 17.925662 0.000000 0.280678 0.128676 1.081263 0.000000 0.148670 0.000000 0.000000 10.875381 
500.00 1303.15 43.982391 29.404543 16.392986 0.000000 0.215555 0.081890 0.899420 0.000000 0.112815 0.000000 0.000000 11.701877 
500.00 1293.15 40.093153 28.569821 15.132130 0.000000 0.169300 0.054075 0.764710 0.000000 0.088099 0.000000 0.000000 12.361507 
500.00 1283.15 36.921328 27.870260 14.072591 0.000000 0.135083 0.037289 0.660598 0.000000 0.070329 0.000000 0.000000 12.894370 
500.00 1273.15 34.277679 27.265781 13.167578 0.000000 0.108984 0.027127 0.577421 0.000000 0.057119 0.000000 0.000000 13.327553 
500.00 1263.15 32.036873 26.730668 12.384753 0.000000 0.088593 0.021047 0.509140 0.000000 0.047033 0.000000 0.000000 13.680103 
500.00 1253.15 30.112473 26.247839 11.700818 0.000000 0.072385 0.017489 0.451975 0.000000 0.039168 0.000000 0.000000 13.966006 
500.00 1243.15 28.442388 25.805455 11.098393 0.000000 0.059340 0.015483 0.403419 0.000000 0.032930 0.000000 0.000000 14.195890 
500.00 1233.15 26.980498 25.395020 10.564137 0.000000 0.048741 0.014418 0.361734 0.000000 0.027913 0.000000 0.000000 14.378077 
500.00 1223.15 25.691564 25.010252 10.087552 0.000000 0.040068 0.013908 0.325662 0.000000 0.023833 0.000000 0.000000 14.519229 
500.00 1213.15 24.548025 24.646374 9.660222 0.000000 0.032931 0.013708 0.294254 0.000000 0.020481 0.000000 0.000000 14.624779 
500.00 1203.15 23.527912 24.299676 9.275289 0.000000 0.027030 0.013668 0.266769 0.000000 0.017704 0.000000 0.000000 14.699216 
500.00 1193.15 22.613438 23.967218 8.927097 0.000000 0.022133 0.013696 0.242615 0.000000 0.015386 0.000000 0.000000 14.746291 
500.00 1183.15 21.790020 23.646630 8.610930 0.000000 0.018053 0.013738 0.221305 0.000000 0.013440 0.000000 0.000000 14.769164 
500.00 1173.15 21.045580 23.335979 8.322828 0.000000 0.014645 0.013762 0.202441 0.000000 0.011794 0.000000 0.000000 14.770509 
500.00 1163.15 20.370025 23.033664 8.059435 0.000000 0.011790 0.013755 0.185684 0.000000 0.010396 0.000000 0.000000 14.752606 
500.00 1153.15 19.754835 22.739127 7.811950 0.000000 0.010159 0.012980 0.171533 0.000000 0.009214 0.000000 0.004391 14.718899 
500.00 1143.15 19.178082 22.445306 7.585409 0.000000 0.007931 0.013040 0.157881 0.000000 0.008179 0.000000 0.003756 14.669110 
500.00 1133.15 18.651408 22.157265 7.377037 0.000000 0.006111 0.012995 0.145738 0.000000 0.007290 0.000000 0.003221 14.604875 
500.00 1123.15 18.168803 21.873954 7.184894 0.000000 0.004573 0.012911 0.134843 0.000000 0.006523 0.000000 0.002729 14.527481 
500.00 1113.15 17.725435 21.594577 7.007308 0.000000 0.003272 0.012794 0.125038 0.000000 0.005858 0.000000 0.002272 14.438035 
500.00 1103.15 17.317119 21.318447 6.842470 0.000000 0.002382 0.012519 0.116413 0.000000 0.005013 0.000234 0.001870 14.337545 
500.00 1093.15 16.940285 21.044850 6.686834 0.000000 0.003110 0.011321 0.110042 0.000000 0.002522 0.002188 0.001686 14.227147 
500.00 1083.15 16.584458 20.780187 6.530412 0.009686 0.000000 0.006696 0.110304 0.000000 0.000000 0.002440 0.002069 14.118580 
500.00 1073.15 16.225033 20.507443 6.384227 0.009729 0.000000 0.005371 0.103382 0.000000 0.000000 0.002050 0.001788 14.000896 
500.00 1063.15 15.890467 20.234844 6.249621 0.008543 0.000000 0.005352 0.095403 0.000000 0.000000 0.001843 0.001386 13.872696 
500.00 1053.15 15.583522 19.963847 6.125509 0.007507 0.000000 0.005277 0.088215 0.000000 0.000000 0.001664 0.000998 13.734677 
500.00 1043.15 15.301589 19.693980 6.010942 0.006604 0.000000 0.005155 0.081717 0.000000 0.000000 0.001508 0.000617 13.587437 
500.00 1033.15 15.042388 19.424814 5.905091 0.005816 0.000000 0.004996 0.075825 0.000000 0.000000 0.001372 0.000237 13.431477 
