Title: Hr

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 100.113552 48.5954 1.33547 15.1947 2.42877 9.49369 0.19604 7.13931 10.968 2.22725 0.342792 0.157375 1.92121
500.00 1513.15 100.114185 48.5951 1.33546 15.1946 2.43507 9.48795 0.196039 7.13927 10.968 2.22724 0.34279 0.157374 1.92119
500.00 1503.15 100.114857 48.5947 1.33545 15.1945 2.44175 9.48186 0.196038 7.13922 10.9679 2.22722 0.342788 0.157373 1.92118
500.00 1493.15 100.115569 48.5944 1.33544 15.1944 2.44883 9.47541 0.196036 7.13917 10.9678 2.22721 0.342785 0.157372 1.92117
500.00 1483.15 100.116323 48.594 1.33543 15.1943 2.45633 9.46857 0.196035 7.13911 10.9677 2.22719 0.342783 0.157371 1.92115
500.00 1473.15 100.117119 48.5936 1.33542 15.1942 2.46425 9.46135 0.196033 7.13906 10.9676 2.22717 0.34278 0.15737 1.92114
500.00 1463.15 100.117960 48.5932 1.33541 15.194 2.47261 9.45373 0.196032 7.139 10.9675 2.22716 0.342777 0.157368 1.92112
500.00 1453.15 100.118846 48.5928 1.33539 15.1939 2.48143 9.44569 0.19603 7.13893 10.9674 2.22714 0.342774 0.157367 1.9211
500.00 1443.15 100.119780 48.5923 1.33538 15.1938 2.49071 9.43723 0.196028 7.13887 10.9673 2.22712 0.342771 0.157365 1.92109
500.00 1433.15 100.120762 48.5919 1.33537 15.1936 2.50048 9.42833 0.196026 7.1388 10.9672 2.22709 0.342767 0.157364 1.92107
500.00 1423.15 100.121795 48.5914 1.33536 15.1935 2.51075 9.41897 0.196024 7.13872 10.9671 2.22707 0.342764 0.157362 1.92105
500.00 1413.15 100.122879 48.5908 1.33534 15.1933 2.52153 9.40914 0.196022 7.13865 10.967 2.22705 0.34276 0.157361 1.92103
500.00 1403.15 100.122152 48.5912 1.33535 15.1934 2.5143 9.41573 0.196024 7.1387 10.9671 2.22706 0.342763 0.157362 1.92104
500.00 1393.15 99.462484 48.6523 1.34421 15.2942 2.51922 9.37713 0.195396 6.90142 11.0371 2.24183 0.345036 0.158405 1.93378
500.00 1383.15 98.666209 48.7265 1.35506 15.4176 2.56469 9.28921 0.194554 6.61283 11.1227 2.25993 0.347821 0.159684 1.94939
500.00 1373.15 93.641501 48.6993 1.37916 15.9592 2.58295 9.4727 0.204804 6.15051 10.5895 2.37309 0.366484 0.168252 2.05399
500.00 1363.15 89.077601 48.7 1.39549 16.4838 2.57594 9.65639 0.215112 5.70672 10.0589 2.48631 0.385261 0.176873 2.15923
500.00 1353.15 83.639596 48.7934 1.43075 16.7389 2.56366 9.96422 0.227363 5.26976 9.50194 2.61223 0.409783 0.188372 2.29961
500.00 1343.15 76.334739 48.9504 1.52248 16.3732 4.46527 8.82749 0.243077 4.81809 8.87224 2.75472 0.446992 0.206399 2.51968
500.00 1333.15 61.805483 52.3719 1.14717 16.5313 2.79758 7.57168 0.296342 4.12178 8.05502 3.19206 0.548283 0.254919 3.112
500.00 1323.15 55.085830 53.9072 1.04169 16.3104 2.53481 6.92278 0.326776 3.68859 7.45929 3.41875 0.612087 0.286015 3.49162
500.00 1313.15 48.889707 55.2899 0.965254 15.9009 2.30415 6.36249 0.368191 3.22546 7.00141 3.64052 0.685381 0.322264 3.93414
500.00 1303.15 43.982391 56.5486 0.902331 15.4236 2.11686 5.84817 0.409271 2.82042 6.61711 3.82518 0.757111 0.35822 4.37309
500.00 1293.15 40.093153 57.6942 0.846422 14.9291 1.95429 5.37861 0.448973 2.48295 6.27532 3.97432 0.825546 0.39297 4.7973
500.00 1283.15 36.921328 58.7428 0.796413 14.4259 1.8103 4.94929 0.487543 2.19817 5.96939 4.09286 0.891158 0.426729 5.20942
