Title: Nd1

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 97.234093 52.7451 0.957689 15.7228 2.06043 0.019849 7.52386 0.169591 6.71411 9.91648 2.66367 1.38676 0.119711 0
500.00 1513.15 97.234610 52.7448 0.957684 15.7227 2.06573 0.0198489 7.51904 0.16959 6.71407 9.91643 2.66366 1.38675 0.11971 0
500.00 1503.15 97.235160 52.7445 0.957678 15.7226 2.07136 0.0198488 7.51392 0.169589 6.71403 9.91637 2.66365 1.38674 0.11971 0
500.00 1493.15 97.235742 52.7442 0.957673 15.7225 2.07733 0.0198487 7.50849 0.169588 6.71399 9.91631 2.66363 1.38673 0.119709 0
500.00 1483.15 97.236359 52.7439 0.957666 15.7224 2.08364 0.0198485 7.50275 0.169587 6.71395 9.91625 2.66361 1.38672 0.119708 0
500.00 1473.15 97.237010 52.7435 0.95766 15.7223 2.09031 0.0198484 7.49669 0.169586 6.7139 9.91618 2.66359 1.38671 0.119708 0
500.00 1463.15 97.237697 52.7431 0.957653 15.7222 2.09734 0.0198483 7.49029 0.169584 6.71386 9.91611 2.66358 1.3867 0.119707 0
500.00 1453.15 93.258747 52.8986 0.995615 15.4792 2.15265 0.0206951 7.67822 0.174988 6.61669 9.7219 2.69614 1.44053 0.124814 0
500.00 1443.15 81.999406 53.3388 1.11472 15.2661 2.26406 0.0185683 8.15183 0.193293 6.01731 9.02766 2.84294 1.6227 0.141952 0
500.00 1433.15 72.236417 53.6421 1.2455 15.0599 2.3746 0.0124873 8.59114 0.219424 5.45934 8.41838 2.99217 1.82385 0.161138 0
500.00 1423.15 63.978364 53.94 1.38667 14.7899 2.48574 0.00694308 8.98067 0.247746 4.87679 7.93922 3.12681 2.03752 0.181937 0
500.00 1413.15 57.424805 54.2357 1.5222 14.52 2.58512 0.00242588 9.31427 0.27602 4.3522 7.50077 3.24162 2.24697 0.2027 0
500.00 1403.15 51.870910 54.626 1.64226 14.2619 2.65766 9.09079e-005 9.51972 0.305574 3.86436 7.0891 3.34673 2.46219 0.224403 0
500.00 1393.15 44.190174 56.7785 1.56793 14.1708 2.40559 1.4266e-009 8.25631 0.358686 3.219 6.56459 3.56609 2.84904 0.263407 0
500.00 1383.15 38.504319 58.8463 1.48354 13.9855 2.14215 0 7.05114 0.411653 2.71825 6.11004 3.7256 3.22357 0.302304 0
500.00 1373.15 34.443503 60.542 1.42384 13.7292 1.92732 0 6.12825 0.460186 2.3435 5.7332 3.81944 3.55513 0.337945 0
500.00 1363.15 31.338955 61.9893 1.37909 13.4409 1.74467 0 5.38487 0.505773 2.04886 5.41139 3.86831 3.85538 0.371423 0
500.00 1353.15 28.858008 63.255 1.34449 13.139 1.58563 0 4.76759 0.549255 1.80979 5.13141 3.88408 4.13037 0.403354 0
500.00 1343.15 26.810010 64.3804 1.31739 12.8327 1.44514 0 4.2448 0.591212 1.61149 4.88493 3.87435 4.38342 0.434166 0
500.00 1333.15 25.073216 65.3939 1.29624 12.5263 1.3199 0 3.79602 0.632165 1.44427 4.66645 3.84418 4.6163 0.46424 0
500.00 1323.15 23.560423 66.3175 1.28031 12.2203 1.20767 0 3.40725 0.672756 1.30143 4.47274 3.7968 4.82923 0.494049 0
500.00 1313.15 22.192944 67.1711 1.26988 11.9099 1.10697 0 3.06916 0.714209 1.17821 4.30347 3.73334 5.01922 0.524491 0
500.00 1303.15 20.677520 67.996 1.27882 11.5379 1.02296 0 2.79487 0.766553 1.06728 4.20375 3.65271 5.11622 0.56293 0
500.00 1293.15 18.823153 68.8561 1.32346 11.0229 0.962274 0 2.60056 0.84207 0.963759 4.2267 3.5729 5.01086 0.618387 0
500.00 1283.15 17.352780 69.6575 1.36266 10.5501 0.905141 0 2.42023 0.913422 0.869097 4.25264 3.5019 4.89653 0.670786 0
500.00 1273.15 16.160824 70.4087 1.39685 10.1129 0.850813 0 2.25093 0.980792 0.782302 4.27803 3.4366 4.78181 0.72026 0
500.00 1263.15 15.173685 71.1162 1.4269 9.70501 0.799096 0 2.09163 1.0446 0.702595 4.30222 3.37546 4.66915 0.767118 0
500.00 1253.15 14.341428 71.7847 1.45359 9.32179 0.749915 0 1.94178 1.10522 0.629343 4.32525 3.31759 4.5592 0.811635 0
500.00 1243.15 13.629301 72.4177 1.47755 8.95969 0.703217 0 1.80096 1.16297 0.562025 4.34736 3.26248 4.45199 0.854042 0
500.00 1233.15 12.984851 73.0575 1.4533 8.60791 0.665787 0 1.68703 1.21581 0.495916 4.36721 3.20986 4.34327 0.896429 0
500.00 1223.15 12.382442 73.7577 1.35876 8.26207 0.628159 0 1.57403 1.26318 0.431782 4.39215 3.16056 4.23152 0.940041 0
500.00 1213.15 11.858792 74.421 1.27192 7.9336 0.591317 0 1.46469 1.30789 0.374468 4.418 3.11441 4.12115 0.98155 0
500.00 1203.15 11.398891 75.0494 1.19118 7.62034 0.556047 0 1.36101 1.35008 0.32316 4.44427 3.07082 4.0125 1.02115 0
