Title: Nd1

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 97.234093 52.7451 0.957689 15.7228 2.06043 0.019849 7.52386 0.169591 6.71411 9.91648 2.66367 1.38676 0.119711 0
500.00 1513.15 97.234610 52.7448 0.957684 15.7227 2.06573 0.0198489 7.51904 0.16959 6.71407 9.91643 2.66366 1.38675 0.11971 0
500.00 1503.15 97.235160 52.7445 0.957678 15.7226 2.07136 0.0198488 7.51392 0.169589 6.71403 9.91637 2.66365 1.38674 0.11971 0
500.00 1493.15 97.235742 52.7442 0.957673 15.7225 2.07733 0.0198487 7.50849 0.169588 6.71399 9.91631 2.66363 1.38673 0.119709 0
500.00 1483.15 97.236359 52.7439 0.957666 15.7224 2.08364 0.0198485 7.50275 0.169587 6.71395 9.91625 2.66361 1.38672 0.119708 0
500.00 1473.15 97.237010 52.7435 0.95766 15.7223 2.09031 0.0198484 7.49669 0.169586 6.7139 9.91618 2.66359 1.38671 0.119708 0
500.00 1463.15 97.237697 52.7431 0.957653 15.7222 2.09734 0.0198483 7.49029 0.169584 6.71386 9.91611 2.66358 1.3867 0.119707 0
500.00 1453.15 97.236774 52.7436 0.957662 15.7223 2.08789 0.0198485 7.49889 0.169586 6.71392 9.91621 2.6636 1.38672 0.119708 0
500.00 1443.15 93.258340 52.9003 0.995623 15.4796 2.11622 0.0206952 7.71131 0.174993 6.61736 9.72231 2.69619 1.44054 0.124815 0
500.00 1433.15 82.001800 53.339 1.11472 15.2663 2.24488 0.0187954 8.16974 0.193293 6.01798 9.0278 2.8429 1.62265 0.141948 0
500.00 1423.15 72.238745 53.6425 1.24552 15.0601 2.35199 0.012689 8.61225 0.219417 5.45984 8.41863 2.99213 1.8238 0.161132 0
500.00 1413.15 63.981838 53.9395 1.38668 14.7899 2.47812 0.00709933 8.98831 0.247733 4.87725 7.93938 3.1267 2.03741 0.181927 0
500.00 1403.15 57.432049 54.2315 1.52214 14.519 2.64202 0.00251729 9.26328 0.275985 4.35241 7.50046 3.24128 2.24669 0.202674 0
500.00 1393.15 51.923721 54.5735 1.64077 14.2482 3.59424 0.00010798 8.66684 0.305263 3.86124 7.08259 3.34342 2.45969 0.224175 0
500.00 1383.15 44.229506 56.7315 1.56676 14.1592 3.20196 0 7.53284 0.358367 3.21706 6.55956 3.56303 2.84652 0.263173 0
500.00 1373.15 38.530203 58.8108 1.48281 13.9771 2.70894 0 6.53787 0.411376 2.71747 6.10683 3.72324 3.22143 0.302101 0
500.00 1363.15 34.462254 60.5136 1.42338 13.7228 2.35501 0 5.74226 0.459935 2.34337 5.73107 3.81753 3.55322 0.337761 0
500.00 1353.15 31.353458 61.9657 1.37881 13.4359 2.07983 0 5.08354 0.505539 2.04915 5.40994 3.86672 3.85363 0.371251 0
500.00 1343.15 28.869780 63.2348 1.34434 13.1349 1.85544 0 4.52608 0.549031 1.81039 5.13044 3.88273 4.12872 0.40319 0
500.00 1333.15 26.819934 64.3626 1.31733 12.8292 1.66693 0 4.04727 0.590994 1.61232 4.8843 3.87317 4.38185 0.434006 0
500.00 1323.15 25.081843 65.3779 1.29627 12.5233 1.50554 0 3.63167 0.631948 1.44528 4.66608 3.84314 4.61477 0.464081 0
500.00 1313.15 23.568119 66.3027 1.28041 12.2177 1.36591 0 3.26811 0.672536 1.30259 4.47256 3.79586 4.82774 0.493888 0
500.00 1303.15 22.199873 67.1575 1.27005 11.9076 1.24049 0 2.95277 0.713987 1.17951 4.30345 3.73251 5.01777 0.524327 0
500.00 1293.15 20.683662 67.9844 1.27906 11.5369 1.12824 0 2.7034 0.766325 1.0678 4.20369 3.65225 5.11522 0.562763 0
500.00 1283.15 18.827724 68.8455 1.32386 11.0216 1.04775 0 2.5276 0.841865 0.96442 4.22677 3.57234 5.01005 0.618237 0
500.00 1273.15 17.356965 69.6473 1.36316 10.549 0.975617 0 2.36123 0.913202 0.86983 4.25281 3.50138 4.89581 0.670624 0
500.00 1263.15 16.164733 70.3988 1.39744 10.1119 0.909419 0 2.20303 0.980555 0.783096 4.2783 3.43613 4.78116 0.720086 0
500.00 1253.15 15.177390 71.1065 1.42758 9.70421 0.848027 0 2.05283 1.04434 0.70344 4.30257 3.37502 4.66855 0.76693 0
500.00 1243.15 14.344977 71.775 1.45436 9.32114 0.790809 0 1.91059 1.10495 0.630231 4.32567 3.31718 4.55864 0.811434 0
500.00 1233.15 13.632472 72.4094 1.47845 8.95934 0.71852 0 1.7932 1.1627 0.562959 4.34794 3.26215 4.45156 0.853844 0
500.00 1223.15 12.988748 73.0445 1.45775 8.60712 0.661793 0 1.70051 1.21569 0.496996 4.36757 3.20934 4.34261 0.89616 0
500.00 1213.15 12.385350 73.7498 1.36226 8.2619 0.621885 0 1.58411 1.26316 0.432741 4.39288 3.16028 4.23121 0.93982 0
500.00 1203.15 11.861696 74.4125 1.2756 7.9335 0.584453 0 1.47556 1.30788 0.375436 4.41876 3.11413 4.12087 0.98131 0
