Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 
500.00 1523.15 98.149319 37.825284 37.825284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.149963 37.789202 37.789202 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.150645 37.753180 37.753180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.151369 37.717221 37.717221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.152135 37.681325 37.681325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.152944 37.645494 37.645494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.153798 37.609730 37.609730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.154698 37.574034 37.574034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.155645 37.538408 37.538408 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.156643 37.502854 37.502854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.157691 37.467373 37.467373 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.158668 37.377689 37.049848 0.000000 0.000000 0.327841 0.000000 0.000000 0.000000 
500.00 1403.15 97.097612 36.789838 35.425945 0.000000 0.000000 1.363893 0.000000 0.000000 0.000000 
500.00 1393.15 92.663507 35.180971 33.246805 0.141502 0.000000 1.027696 0.000000 0.764968 0.000000 
500.00 1383.15 86.793437 33.032811 31.093156 0.206488 0.000000 0.775379 0.000000 0.957787 0.000000 
500.00 1373.15 81.002895 30.906065 29.222039 0.182890 0.000000 0.661310 0.000000 0.839827 0.000000 
500.00 1363.15 75.971833 29.056839 27.579255 0.164545 0.000000 0.568237 0.000000 0.744801 0.000000 
500.00 1353.15 71.554249 27.432135 26.123394 0.150483 0.000000 0.490867 0.000000 0.667391 0.000000 
500.00 1343.15 67.789697 25.894581 22.478535 0.000000 0.000000 1.102956 0.209488 1.086076 1.017526 
500.00 1333.15 55.890758 22.356442 21.003841 0.000000 0.000000 0.314431 0.196443 0.654049 0.187678 
500.00 1323.15 51.613750 20.902941 19.780872 0.000000 0.127461 0.257045 0.000000 0.589250 0.148312 
500.00 1313.15 48.104107 19.694404 18.736043 0.000000 0.115999 0.189311 0.000000 0.535119 0.117933 
500.00 1303.15 45.136429 18.660769 17.833707 0.000000 0.099894 0.146953 0.000000 0.484253 0.095960 
