Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 
500.00 1523.15 98.149319 98.149319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.149963 98.149963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.150645 98.150645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.151369 98.151369 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.152135 98.152135 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.152944 98.152944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.153798 98.153798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.154698 98.154698 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.155645 98.155645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.156643 98.156643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.157691 98.157691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.158668 97.095685 0.000000 0.000000 1.062983 0.000000 0.000000 0.000000 
500.00 1403.15 97.097612 92.663814 0.000000 0.000000 4.433799 0.000000 0.000000 0.000000 
500.00 1393.15 92.663507 86.792902 0.473783 0.000000 3.349236 0.000000 2.047585 0.000000 
500.00 1383.15 86.793437 81.002183 0.695390 0.000000 2.533487 0.000000 2.562377 0.000000 
500.00 1373.15 81.002895 75.970970 0.619680 0.000000 2.166647 0.000000 2.245598 0.000000 
500.00 1363.15 75.971833 71.553265 0.561115 0.000000 1.867041 0.000000 1.990411 0.000000 
500.00 1353.15 71.554249 67.637368 0.516664 0.000000 1.617697 0.000000 1.782519 0.000000 
500.00 1343.15 67.789697 55.860909 0.000000 0.000000 3.622193 0.694060 2.897791 4.714743 
500.00 1333.15 55.890758 51.589535 0.000000 0.000000 1.033225 0.651724 1.743757 0.872516 
500.00 1323.15 51.613750 48.084353 0.000000 0.422758 0.845148 0.000000 1.569771 0.691721 
500.00 1313.15 48.104107 45.119832 0.000000 0.385354 0.622793 0.000000 1.424435 0.551693 
500.00 1303.15 45.136429 42.582193 0.000000 0.332377 0.483703 0.000000 1.287995 0.450162 
