Title: Hr

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 H2O 
500.00 1523.15 99.979990 49.6525 1.34479 14.6215 2.47029 9.77514 0.192693 6.82126 10.5775 2.21235 0.329663 0.15173 1.85045
500.00 1513.15 99.984822 49.6501 1.34472 14.6208 2.47661 9.76888 0.192684 6.82093 10.577 2.21224 0.329647 0.151723 1.85455
500.00 1503.15 99.989773 49.6477 1.34466 14.6201 2.48332 9.76225 0.192675 6.8206 10.5765 2.21213 0.32963 0.151715 1.85873
500.00 1493.15 99.994844 49.6452 1.34459 14.6194 2.49044 9.75523 0.192665 6.82025 10.576 2.21202 0.329614 0.151707 1.86298
500.00 1483.15 100.000039 49.6426 1.34452 14.6186 2.49797 9.74783 0.192655 6.8199 10.5754 2.2119 0.329597 0.151699 1.86731
500.00 1473.15 100.005362 49.6399 1.34445 14.6178 2.50594 9.74002 0.192645 6.81953 10.5749 2.21179 0.329579 0.151691 1.87172
500.00 1463.15 100.010816 49.6372 1.34438 14.617 2.51435 9.7318 0.192634 6.81916 10.5743 2.21166 0.329561 0.151683 1.87622
500.00 1453.15 100.016404 49.6345 1.3443 14.6162 2.52322 9.72315 0.192623 6.81878 10.5737 2.21154 0.329543 0.151675 1.8808
500.00 1443.15 100.022131 49.6316 1.34422 14.6154 2.53257 9.71405 0.192612 6.81839 10.5731 2.21141 0.329524 0.151666 1.88546
500.00 1433.15 100.028000 49.6287 1.34414 14.6145 2.5424 9.7045 0.192601 6.81799 10.5725 2.21128 0.329504 0.151657 1.89022
500.00 1423.15 100.034015 49.6257 1.34406 14.6136 2.55274 9.69447 0.192589 6.81758 10.5718 2.21115 0.329485 0.151648 1.89507
500.00 1413.15 100.040181 49.6227 1.34398 14.6127 2.56361 9.68396 0.192577 6.81716 10.5712 2.21102 0.329464 0.151639 1.90001
500.00 1403.15 99.895103 49.6356 1.34593 14.634 2.57452 9.66518 0.192413 6.76323 10.5859 2.21423 0.329943 0.151859 1.90716
500.00 1393.15 99.080444 49.7215 1.357 14.7543 2.58284 9.60721 0.191503 6.47386 10.6697 2.23243 0.332656 0.153107 1.92394
500.00 1383.15 95.990686 49.7733 1.37909 15.0948 2.59498 9.68716 0.19649 6.09839 10.4243 2.30019 0.343363 0.158036 1.94988
500.00 1373.15 91.419905 49.8213 1.40398 15.5967 2.60696 9.86182 0.206317 5.66315 9.9224 2.40742 0.360531 0.165937 1.98354
500.00 1363.15 87.320025 49.8922 1.42199 16.0752 2.61521 10.0133 0.215987 5.25011 9.4349 2.5126 0.377458 0.173728 2.01725
500.00 1353.15 83.267220 50.0134 1.44054 16.4643 2.62885 10.1732 0.225971 4.85322 8.95401 2.61889 0.395688 0.182184 2.0498
500.00 1343.15 69.114718 53.0263 1.16538 16.6051 2.24999 8.3997 0.268827 4.23486 8.21398 2.97476 0.473859 0.219489 2.1678
500.00 1333.15 60.397035 54.8099 1.06812 16.4055 2.09475 7.65019 0.307639 3.74847 7.67036 3.22345 0.539211 0.251171 2.23121
500.00 1323.15 53.236400 56.5 1.00003 16.032 1.96771 7.00184 0.349018 3.26233 7.26419 3.44571 0.607952 0.284955 2.28421
500.00 1313.15 47.785920 58.0569 0.939811 15.6261 1.85025 6.42344 0.388827 2.86289 6.9032 3.62955 0.67337 0.317457 2.32819
500.00 1303.15 43.474818 59.502 0.886168 15.1995 1.74098 5.9037 0.427385 2.52944 6.58003 3.78065 0.736042 0.348937 2.36523
500.00 1293.15 39.964514 60.8517 0.838062 14.7605 1.63874 5.4336 0.464924 2.24744 6.28882 3.9035 0.796386 0.379586 2.39681
