Title: Hr

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 100.116359 99.979990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.136369 
500.00 1513.15 100.117003 99.984822 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.132181 
500.00 1503.15 100.117688 99.989773 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.127915 
500.00 1493.15 100.118413 99.994844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.123569 
500.00 1483.15 100.119181 100.000039 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.119142 
500.00 1473.15 100.119993 100.005362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.114631 
500.00 1463.15 100.120849 100.010816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.110034 
500.00 1453.15 100.121752 100.016404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.105348 
500.00 1443.15 100.122703 100.022131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.100572 
500.00 1433.15 100.123704 100.028000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.095704 
500.00 1423.15 100.124756 100.034015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.090741 
500.00 1413.15 100.125861 100.040181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.085680 
500.00 1403.15 100.126580 99.895103 0.150186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.081292 
500.00 1393.15 99.976119 99.080444 0.815472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.080203 
500.00 1383.15 99.161890 95.990686 0.353038 0.000000 2.703417 0.000000 0.000000 0.000000 0.000000 0.000000 0.114749 
500.00 1373.15 96.109301 91.419905 0.000000 0.000000 4.516289 0.000000 0.000000 0.000000 0.000000 0.000000 0.173107 
500.00 1363.15 91.596159 87.320025 0.004052 0.000000 4.047091 0.000000 0.000000 0.000000 0.000000 0.000000 0.224991 
500.00 1353.15 87.548850 83.267220 0.107866 0.000000 3.533568 0.360559 0.000000 0.000000 0.000000 0.000000 0.279637 
500.00 1343.15 83.668473 69.114718 0.436458 0.000000 4.783929 5.138800 0.000000 3.706382 0.000000 0.000000 0.488186 
500.00 1333.15 69.651870 60.397035 0.000000 1.062571 1.976433 4.098440 0.000000 1.478522 0.000000 0.000000 0.638869 
500.00 1323.15 61.070064 53.236400 0.000000 1.349009 0.827545 3.830609 0.000000 1.056078 0.000000 0.000000 0.770423 
500.00 1313.15 54.032285 47.785920 0.000000 1.002697 0.522115 3.073686 0.000000 0.773961 0.000000 0.000000 0.873907 
500.00 1303.15 48.679698 43.474818 0.000000 0.770178 0.343326 2.544003 0.000000 0.589200 0.000000 0.000000 0.958174 
500.00 1293.15 44.449079 39.964514 0.000000 0.605587 0.234876 2.153863 0.000000 0.461659 0.000000 0.000000 1.028580 
500.00 1283.15 41.006512 37.041907 0.000000 0.484217 0.167555 1.854434 0.000000 0.369845 0.000000 0.000000 1.088554 
500.00 1273.15 38.141933 34.565953 0.000000 0.391873 0.125178 1.617020 0.000000 0.301505 0.000000 0.000000 1.140404 
500.00 1263.15 35.716373 32.439535 0.000000 0.319834 0.098404 1.423611 0.000000 0.249247 0.000000 0.000000 1.185742 
500.00 1253.15 33.634180 30.593109 0.000000 0.262593 0.081497 1.262822 0.000000 0.208417 0.000000 0.000000 1.225742 
500.00 1243.15 31.826889 28.975238 0.000000 0.216475 0.070861 1.127071 0.000000 0.175955 0.000000 0.000000 1.261289 
500.00 1233.15 30.243881 27.546811 0.000000 0.178927 0.064204 1.011097 0.000000 0.149774 0.000000 0.000000 1.293067 
500.00 1223.15 28.846686 26.277391 0.000000 0.148103 0.060051 0.911113 0.000000 0.128406 0.000000 0.000000 1.321622 
500.00 1213.15 27.605381 25.142828 0.000000 0.122635 0.057447 0.824288 0.000000 0.110789 0.000000 0.000000 1.347395 
500.00 1203.15 26.496232 24.123649 0.000000 0.101478 0.055776 0.748444 0.000000 0.096136 0.000000 0.000000 1.370749 
500.00 1193.15 25.500112 23.203944 0.000000 0.083823 0.054645 0.681858 0.000000 0.083857 0.000000 0.000000 1.391986 
500.00 1183.15 24.601400 22.370565 0.000000 0.069032 0.053804 0.623143 0.000000 0.073496 0.000000 0.000000 1.411361 
500.00 1173.15 23.787195 21.612548 0.000000 0.056596 0.053098 0.571160 0.000000 0.064701 0.000000 0.000000 1.429091 
500.00 1163.15 23.046738 20.920671 0.000000 0.046109 0.052435 0.524968 0.000000 0.057194 0.000000 0.000000 1.445361 
500.00 1153.15 22.370988 20.287127 0.000000 0.037239 0.051760 0.483778 0.000000 0.050756 0.000000 0.000000 1.460329 
500.00 1143.15 21.752293 19.705262 0.000000 0.029718 0.051044 0.446927 0.000000 0.045208 0.000000 0.000000 1.474134 
500.00 1133.15 21.184130 19.169374 0.000000 0.023326 0.050277 0.413852 0.000000 0.040408 0.000000 0.000000 1.486895 
500.00 1123.15 20.660916 18.674551 0.000000 0.017883 0.049453 0.384074 0.000000 0.036239 0.000000 0.000000 1.498715 
500.00 1113.15 20.177839 18.216542 0.000000 0.013240 0.048577 0.357186 0.000000 0.032606 0.000000 0.000000 1.509687 
500.00 1103.15 19.730682 17.790349 0.000000 0.010616 0.046849 0.333919 0.000000 0.027174 0.001872 0.000000 1.519902 
500.00 1093.15 19.315363 17.387641 0.000000 0.014190 0.041651 0.317012 0.000000 0.013301 0.012099 0.000000 1.529468 
500.00 1083.15 18.922219 17.013135 0.000000 0.010849 0.040843 0.295767 0.000000 0.012343 0.010899 0.000000 1.538383 
500.00 1073.15 18.556626 16.664185 0.000000 0.007948 0.040022 0.276445 0.000000 0.011474 0.009848 0.000000 1.546704 
500.00 1063.15 18.215461 16.320981 0.026563 0.000000 0.030791 0.270596 0.000000 0.000000 0.011259 0.000000 1.555272 
500.00 1053.15 17.879724 15.986852 0.037078 0.000000 0.018949 0.262695 0.000000 0.000000 0.008945 0.001407 1.563799 
500.00 1043.15 17.554878 14.895287 0.050419 0.000000 0.032539 0.457068 0.495900 0.000000 0.011283 0.020549 1.591833 
500.00 1033.15 16.492067 12.739069 0.065147 0.000000 0.053413 0.706771 1.218974 0.000000 0.013879 0.047623 1.647191 
