Title: Mk

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 quartz spinel_0 rhm-oxide_0 apatite water 
500.00 1523.15 98.169879 98.169879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1513.15 98.170501 98.170501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1503.15 98.171162 98.171162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1493.15 98.171862 98.171862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1483.15 98.172603 98.172603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1473.15 98.173386 98.173386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1463.15 98.174213 98.174213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1453.15 98.175084 98.175084 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1443.15 98.176001 98.176001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1433.15 98.176966 98.176966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1423.15 98.177980 98.177980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1413.15 98.179093 92.953668 0.000000 0.000000 3.548112 1.677314 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1403.15 92.953730 85.627852 0.826834 0.000000 3.388588 3.110455 0.000000 0.000000 0.000000 0.000000 0.000000 
500.00 1393.15 85.634666 79.063036 0.749600 0.000000 2.959603 2.672652 0.000000 0.189775 0.000000 0.000000 0.000000 
500.00 1383.15 79.069023 73.518348 0.667544 0.000000 2.442931 2.321136 0.000000 0.119064 0.000000 0.000000 0.000000 
500.00 1373.15 73.531952 68.306052 0.558482 0.000000 2.291551 2.036406 0.000000 0.339461 0.000000 0.000000 0.000000 
500.00 1363.15 68.366751 61.321558 0.252478 0.000000 3.155225 1.891568 0.000000 1.745923 0.000000 0.000000 0.000000 
500.00 1353.15 61.373687 55.509516 0.168767 0.000000 2.466154 1.731217 0.000000 1.498034 0.000000 0.000000 0.000000 
500.00 1343.15 55.547804 50.968313 0.146836 0.000000 1.789875 1.556680 0.000000 1.086100 0.000000 0.000000 0.000000 
500.00 1333.15 50.997624 47.042481 0.000000 0.448358 1.096699 1.588285 0.000000 0.821801 0.000000 0.000000 0.000000 
500.00 1323.15 47.065570 43.751805 0.000000 0.463825 0.738723 1.475245 0.000000 0.635972 0.000000 0.000000 0.000000 
500.00 1313.15 43.772954 39.524727 0.000000 0.763222 0.421833 2.378572 0.000000 0.612894 0.000000 0.000000 0.071705 
500.00 1303.15 39.613611 35.891000 0.000000 0.655802 0.255695 2.179017 0.000000 0.488652 0.000000 0.000000 0.143444 
500.00 1293.15 36.048490 32.926861 0.000000 0.516268 0.170253 1.848430 0.000000 0.383152 0.000000 0.000000 0.203525 
500.00 1283.15 33.142218 30.455674 0.000000 0.412938 0.118353 1.593433 0.000000 0.307022 0.000000 0.000000 0.254797 
500.00 1273.15 30.720686 28.360420 0.000000 0.334024 0.086655 1.390170 0.000000 0.250239 0.000000 0.000000 0.299177 
500.00 1263.15 28.668599 26.560392 0.000000 0.272277 0.067452 1.223726 0.000000 0.206747 0.000000 0.000000 0.338005 
500.00 1253.15 26.906473 24.997627 0.000000 0.223114 0.056015 1.084727 0.000000 0.172727 0.000000 0.000000 0.372263 
500.00 1243.15 25.377244 23.629086 0.000000 0.183464 0.049390 0.966948 0.000000 0.145665 0.000000 0.000000 0.402691 
500.00 1233.15 24.038562 22.421899 0.000000 0.151180 0.045714 0.866063 0.000000 0.123838 0.000000 0.000000 0.429869 
